,,A Season,,,,,,,B Season,,,,,,,2005
Vessel Name,Coop,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
ARCTIC EXPLORER,Akutan pollock,5285.8,249,662.667,0,0.0471074,497,0.0818962,1.0182,8145.52,663,417.333,258.142,0.0640263,313,0.0541695,1.01204,13431.3,912,258.142,0.067901,810
GOLDEN DAWN,Akutan pollock,4929.52,293,600,0,0.0594378,450,-0.247673,0.944962,8717.21,710,458.667,153.219,0.0820879,344,-0.139402,0.969022,13646.7,1003,153.219,0.0734974,794
PEGGY JO,Akutan pollock,694.724,46,86.6667,0,0.0662134,65,-0.428771,0.904717,2113.59,179,82.6667,525.223,0.0453296,62,0.254549,1.05657,2808.31,225,525.223,0.0801193,127
AMERICAN BEAUTY,Peter Pan,1550.54,90,214.667,0,0.0580442,161,-0.210425,0.953239,1832.18,10,96,0,0.00545798,72,0.681867,1.15153,3382.72,100,0,0.029562,233
ARGOSY,Unisea,4535.67,241,565.333,0,0.0531344,424,-0.0791947,0.982401,6555.4,1418,342.667,0,0.21631,257,-1.57791,0.603676,11091.1,1659,0,0.14958,681
NORTHWEST EXPLORER,Akutan pollock,4996.77,345,654.667,0,0.0690446,491,-0.504445,0.887901,4591.62,1703,224,0,0.370893,168,-3.23463,0.333333,9588.39,2048,0,0.213592,659
DOMINATOR,Akutan pollock,5179.73,202,662.667,0,0.0389982,497,0.298639,1.06636,8447.57,1012,429.333,565.112,0.0908346,322,-0.233143,0.94819,13627.3,1214,565.112,0.0890859,819
PERSEVERANCE,Akutan pollock,108.001,0,13.3333,0,0,10,1.34099,1.298,0,0,0,0,nan,0,,,108.001,0,0,0,10
NORTHERN PATRIOT,Akutan pollock,6366.9,260,778.667,0,0.0408362,584,0.249512,1.05545,10191.7,968,530.667,758.889,0.0820537,398,-0.139036,0.969103,16558.6,1228,758.889,0.0741607,982
ARCTIC WIND,Westward,3579.08,136,454.667,0,0.0379986,341,0.325356,1.0723,6420.41,377,328,173.286,0.019529,246,0.531063,1.11801,9999.49,513,173.286,0.0513026,587
OCEAN LEADER,Peter Pan,915.552,22,132,0,0.0240292,99,0.698732,1.15527,2217.78,33,116,0,0.0148798,87,0.58089,1.12909,3133.33,55,0,0.0175532,186
FIERCE ALLEGIANCE,Unisea,5095.07,289,617.333,0,0.0567215,463,-0.175072,0.961095,7802.34,169,413.333,220.644,0.0221586,310,0.50288,1.11175,12897.4,458,220.644,0.035511,773
PACIFIC VIKING,Akutan pollock,1794.13,138,210.667,0,0.0769173,158,-0.714867,0.841141,4088.05,760,202.667,251.548,0.147009,152,-0.835185,0.814403,5882.18,898,251.548,0.152664,310
HALF MOON BAY,Northern Victor,766.852,37,94.6667,0,0.0482492,71,0.0513762,1.01142,3262.8,117,162.667,105.02,0.0139338,122,0.591028,1.13134,4029.65,154,105.02,0.0382167,193
ROYAL AMERICAN,Akutan pollock,2555.06,112,332,0,0.0438345,249,0.169373,1.03764,6266.42,137,334.667,0,0.0218626,251,0.506053,1.11246,8821.49,249,0,0.0282265,500
LESLIE LEE,Akutan pollock,1200.82,32,148,0,0.0266485,111,0.628724,1.13972,2076.61,12,110.667,0,0.00577864,83,0.67843,1.15076,3277.43,44,0,0.0134251,194
MARCY J,Akutan pollock,503.586,14,64,0,0.0278006,48,0.59793,1.13287,625.585,3,32,0,0.00479551,24,0.688967,1.1531,1129.17,17,0,0.0150553,72
LISA MELINDA,Akutan pollock,422.146,50,52,0,0.118442,39,-1.82476,0.474228,0,0,0,0,nan,0,,,422.146,50,0,0.118442,39
HICKORY WIND,Westward,268.911,84,34.6667,0,0.312371,26,-7.00809,0.333333,1053.9,81,52,0,0.0768572,39,-0.0833434,0.981479,1322.81,165,0,0.124734,65
GOLD RUSH,Northern Victor,532.765,31,65.3333,0,0.058187,49,-0.214243,0.95239,1546.05,17,82.6667,0,0.0109958,62,0.622516,1.13834,2078.81,48,0,0.0230901,111
COLLIER BROTHERS,Northern Victor,210.499,24,26.6667,0,0.114015,20,-1.70641,0.543382,0,0,0,0,nan,0,,,210.499,24,0,0.114015,20
OCEAN HOPE 3,Westward,1006.63,119,113.333,0,0.118216,85,-1.8187,0.478175,462.679,15,22.6667,0,0.0324199,17,0.392907,1.08731,1469.31,134,0,0.091199,102
ELIZABETH F,Peter Pan,865.281,55,113.333,0,0.0635631,85,-0.357936,0.920459,855.181,5,45.3333,0,0.00584671,34,0.677701,1.1506,1720.46,60,0,0.0348743,119
OCEANIC,Peter Pan,1351.85,63,177.333,0,0.0466029,133,0.0953794,1.0212,2135.26,10,113.333,0,0.00468326,85,0.69017,1.15337,3487.11,73,0,0.0209342,218
MAR-GUN,Mothership,272.288,1,36,0,0.00367258,27,1.24283,1.27618,422.962,0,21.3333,0,0,16,0.740362,1.16452,695.25,1,0,0.00143833,43
EXCALIBUR II,Northern Victor,1181.25,76,150.667,0,0.0643387,113,-0.378666,0.915852,1284.01,16,68,0,0.012461,51,0.606813,1.13485,2465.26,92,0,0.0373186,164
WALTER N,Peter Pan,1363.24,36,177.333,0,0.0264077,133,0.635159,1.14115,1927.53,13,101.333,0,0.00674438,76,0.66808,1.14846,3290.77,49,0,0.0148901,209
TRAVELER,Akutan pollock,103.516,5,13.3333,0,0.0483016,10,0.049977,1.01111,0,0,0,0,nan,0,,,103.516,5,0,0.0483016,10
MISS BERDIE,Northern Victor,200.898,10,24,0,0.0497766,18,0.0105529,1.00235,0,0,0,0,nan,0,,,200.898,10,0,0.0497766,18
VANGUARD,Unalaska,315.14,8,42.6667,0,0.0253855,32,0.66248,1.14722,290.97,6,14.6667,0,0.0206207,11,0.519363,1.11541,606.11,14,0,0.0230981,43
PACIFIC CHALLENGER,Peter Pan,533.528,13,70.6667,0,0.0243661,53,0.689727,1.15327,1907.21,1116,73.3333,0,0.585149,55,-5.53088,0.333333,2440.73,1129,0,0.462566,108
PACIFIC RAM,Akutan pollock,166.092,1,14.6667,0,0.00602077,11,1.18006,1.26224,307.148,0,16,0,0,12,0.740362,1.16452,473.24,1,0,0.00211309,23
ALYESKA,Westward,858.067,6,110.667,0,0.00699246,83,1.15409,1.25646,0,0,0,0,nan,0,,,858.067,6,0,0.00699246,83
MARK I,Akutan pollock,150.314,3,18.6667,0,0.0199582,14,0.807542,1.17945,0,0,0,0,nan,0,,,150.314,3,0,0.0199582,14
SUNSET BAY,Northern Victor,379.35,4,49.3333,0,0.0105444,37,1.05916,1.23537,2125.05,86,81.3333,0,0.0404696,61,0.306635,1.06814,2504.4,90,0,0.0359367,98
CAITLIN ANN,Westward,620.419,19,78.6667,0,0.0306245,59,0.522453,1.1161,4878.77,131,258.667,0,0.026851,194,0.45259,1.10058,5499.19,150,0,0.0272767,253
MAJESTY,Akutan pollock,0,0,0,0,nan,0,,,4094.62,95,217.333,104.606,0.0182957,163,0.544281,1.12095,4094.62,95,104.606,0.0232012,163
GOLDEN PISCES,Akutan pollock,0,0,0,0,nan,0,,,1896.2,28,101.333,0,0.0147663,76,0.582106,1.12936,1896.2,28,0,0.0147663,76
WESTERN DAWN,Unalaska,0,0,0,0,nan,0,,,1644.43,52,86.6667,0,0.0316218,65,0.40146,1.08921,1644.43,52,0,0.0316218,65
SEEKER,Akutan pollock,0,0,0,0,nan,0,,,945.09,113,48,101.736,0.112645,36,-0.466898,0.896245,945.09,113,101.736,0.119565,36

TOTAL,,251886,12621,0,0.0501059,23806,,,384264,33734,12276.9,0.0877887,14187,,,636150,46355,0.072868,37993
