,,A Season,,,,,,,B Season,,,,,,,2004
Vessel Name,Coop,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
AURIGA,Unisea,9127.99,480,1156,0,0.0525855,867,-0.215862,0.952031,12930.4,404,613.333,0,0.0312441,460,0.301448,1.06699,22058.4,884,0,0.0400754,1327
SEADAWN,Unisea,3643.62,136,476,0,0.0373255,357,0.130853,1.02908,7395.35,139,412,0,0.0187956,309,0.453788,1.10084,11039,275,0,0.0249117,666
ARGOSY,Unisea,4549.2,202,558.667,0,0.0444034,419,-0.0299607,0.993342,6946.4,87,381.333,0,0.0125245,286,0.530531,1.1179,11495.6,289,0,0.0251401,705
GUN-MAR,Unisea,6903.99,292,874.667,0,0.0422944,656,0.017958,1.00399,9537.19,74,534.667,0,0.0077591,401,0.588848,1.13086,16441.2,366,0,0.0222612,1057
SUNSET BAY,Northern Victor,2069.36,47,264,0,0.0227123,198,0.462871,1.10286,930.733,293,49.3333,0,0.314806,37,-3.16866,0.333333,3000.09,340,0,0.11333,235
ROYAL ATLANTIC,Northern Victor,2775.43,81,362.667,0,0.0291847,272,0.315817,1.07018,5675.32,65,317.333,0,0.0114531,238,0.543642,1.12081,8450.75,146,0,0.0172766,510
BERING ROSE,Unalaska,4728.77,158,630.667,0,0.0334125,473,0.219758,1.04884,8005.99,1413,316,0,0.176493,237,-1.47605,0.643661,12734.8,1571,0,0.123363,710
MORNING STAR,Unalaska,4656.03,182,546.667,0,0.0390891,410,0.0907829,1.02017,5216.54,1242,206.667,0,0.238089,155,-2.22983,0.333333,9872.57,1424,0,0.144238,565
GLADIATOR,Akutan pollock,5708.47,173,742.667,0,0.0303059,557,0.290343,1.06452,3727.68,199,200,0,0.0533844,150,0.030504,1.00678,9436.15,372,0,0.0394229,707
NORTHERN PATRIOT,Akutan pollock,7108.03,277,798.667,0,0.03897,599,0.0934889,1.02078,9716.86,71,514.667,0,0.00730689,386,0.594382,1.13208,16824.9,348,0,0.0206836,985
SOVEREIGNTY,Akutan pollock,6831.35,305,650.667,0,0.0446471,488,-0.0354964,0.992112,9176.71,128,498.667,0,0.0139484,374,0.513106,1.11402,16008.1,433,0,0.0270489,862
GOLDEN DAWN,Akutan pollock,5314.58,247,612,0,0.0464759,459,-0.0770488,0.982878,7086.7,62,390.667,0,0.00874878,293,0.576737,1.12816,12401.3,309,0,0.0249168,752
WESTWARD I,Westward,4993.21,272,637.333,0,0.054474,478,-0.258768,0.942496,7827.77,616,381.333,0,0.0786942,286,-0.279227,0.93795,12821,888,0,0.0692615,764
ALASKAN COMMAND,Westward,7227.38,306,920,0,0.042339,690,0.0169445,1.00377,9198.65,709,476,0,0.0770765,357,-0.25943,0.942349,16426,1015,0,0.0617922,1047
STARLITE,Unisea,3169.25,75,417.333,0,0.0236649,313,0.441228,1.09805,4826.82,80,256,0,0.0165741,192,0.480974,1.10688,7996.07,155,0,0.0193845,505
DEFENDER,Unisea,9888,378,1240,0,0.0382281,930,0.110345,1.02452,14527,638,737.333,0,0.0439183,553,0.146346,1.03252,24415,1016,0,0.0416138,1483
AMERICAN EAGLE,Northern Victor,2997.21,137,360,0,0.0457092,270,-0.0596289,0.986749,4058.63,137,222.667,0,0.0337553,167,0.270718,1.06016,7055.83,274,0,0.0388331,437
ANITA J,Northern Victor,4024.92,148,508,0,0.0367709,381,0.143453,1.03188,2622.53,946,124,0,0.36072,93,-3.73055,0.333333,6647.45,1094,0,0.164574,474
ALASKA ROSE,Unalaska,4416.04,186,564,0,0.0421192,423,0.0219392,1.00488,7140.14,812,353.333,0,0.113723,265,-0.707897,0.84269,11556.2,998,0,0.0863607,688
PACIFIC VIKING,Akutan pollock,1665.98,145,216,0,0.0870358,162,-0.998588,0.778091,5537.18,209,277.333,0,0.0377449,208,0.221894,1.04931,7203.16,354,0,0.0491451,370
VIKING EXPLORER,Akutan pollock,3149.24,153,406.667,0,0.0485832,305,-0.124927,0.972239,5661.44,373,317.333,0,0.0658843,238,-0.122464,0.972786,8810.68,526,0,0.0597003,543
DOMINATOR,Akutan pollock,5720.21,207,728,0,0.0361875,546,0.156709,1.03482,6826.96,200,356,0,0.0292956,267,0.325293,1.07229,12547.2,407,0,0.0324376,813
ARCTIC EXPLORER,Akutan pollock,4189.49,158,506.667,0,0.0377134,380,0.122039,1.02712,9244.55,339,508,0,0.0366702,381,0.235045,1.05223,13434,497,0,0.0369956,761
VIKING,Westward,5566.14,231,718.667,0,0.0415009,539,0.0359863,1.008,8320.05,530,417.333,0,0.0637016,313,-0.0957529,0.978722,13886.2,761,0,0.0548026,852
STARWARD,Unisea,3914.63,175,490.667,0,0.0447041,368,-0.0367929,0.991824,4598.72,143,256,0,0.0310956,192,0.303265,1.06739,8513.35,318,0,0.0373531,560
ALSEA,Unisea,4667.6,165,562.667,0,0.0353501,422,0.175736,1.03905,6904.41,278,385.333,0,0.0402641,289,0.191065,1.04246,11572,443,0,0.038282,711
STORM PETREL,Northern Victor,4119.4,123,532,0,0.0298587,399,0.300503,1.06678,4953.38,369,262.667,0,0.0744946,197,-0.227834,0.94937,9072.78,492,0,0.0542281,596
COLUMBIA,Akutan pollock,3682.58,157,413.333,0,0.0426331,310,0.0102616,1.00228,6268.25,276,270.667,0,0.0440314,203,0.144962,1.03221,9950.83,433,0,0.0435139,513
BRISTOL EXPLORER,Akutan pollock,4521.58,177,601.333,0,0.0391456,451,0.0894998,1.01989,7440.3,273,374.667,0,0.0366921,281,0.234778,1.05217,11961.9,450,0,0.0376195,732
HALF MOON BAY,Northern Victor,911.848,65,125.333,0,0.0712838,94,-0.640694,0.857623,1323.83,1,60,0,0.000755387,45,0.674557,1.1499,2235.67,66,0,0.0295213,139
BLUE FOX,Akutan pollock,218.402,21,28,0,0.096153,21,-1.20573,0.727691,0,0,0,0,nan,0,,,218.402,21,0,0.096153,21
ARCTIC WIND,Westward,4223.45,209,561.333,0,0.0494856,421,-0.14543,0.967682,6958.35,335,392,0,0.0481436,294,0.0946392,1.02103,11181.8,544,0,0.0486505,715
AMERICAN BEAUTY,Peter Pan,630.383,6,89.3333,0,0.00951802,67,0.762652,1.16948,807.169,11,45.3333,0,0.0136279,34,0.517028,1.1149,1437.55,17,0,0.0118257,101
FIERCE ALLEGIANCE,Unisea,2618.18,136,308,0,0.0519445,231,-0.201298,0.955267,5512.33,32,308,0,0.00580517,231,0.612759,1.13617,8130.51,168,0,0.0206629,462
ALYESKA,Westward,556.526,14,68,0,0.0251561,51,0.407348,1.09052,408.144,19,21.3333,0,0.0465522,16,0.114114,1.02536,964.67,33,0,0.0342086,67
LESLIE LEE,Akutan pollock,1204.5,52,145.333,0,0.0431715,109,-0.00196942,0.999562,2125.32,1,120,0,0.000470516,90,0.678043,1.15068,3329.82,53,0,0.0159168,199
EXCALIBUR II,Northern Victor,1197.38,47,153.333,0,0.0392524,115,0.0870736,1.01935,1476.62,1,82.6667,0,0.000677222,62,0.675513,1.15011,2674,48,0,0.0179506,177
GOLD RUSH,Northern Victor,960.736,47,118.667,0,0.0489208,89,-0.132598,0.970534,947.882,1,53.3333,0,0.00105498,40,0.67089,1.14909,1908.62,48,0,0.0251491,129
WALTER N,Peter Pan,1751.33,43,224,0,0.0245527,168,0.421056,1.09357,1731.48,3,96,0,0.00173262,72,0.662598,1.14724,3482.82,46,0,0.0132077,240
ELIZABETH F,Peter Pan,1273.62,35,170.667,0,0.0274808,128,0.354529,1.07878,327.96,0,17.3333,0,0,13,0.683801,1.15196,1601.58,35,0,0.0218535,141
TRAVELER,Akutan pollock,108.792,3,13.3333,0,0.0275755,10,0.352377,1.07831,159.111,0,8,0,0,6,0.683801,1.15196,267.903,3,0,0.0111981,16
OCEANIC,Peter Pan,962.156,15,120,0,0.01559,90,0.624694,1.13882,1180.89,0,66.6667,0,0,50,0.683801,1.15196,2143.05,15,0,0.00699938,140
PACIFIC RAM,Akutan pollock,100.253,39,10.6667,0,0.389015,8,-7.8597,0.333333,0,0,0,0,nan,0,,,100.253,39,0,0.389015,8
LISA MELINDA,Akutan pollock,541.608,27,65.3333,0,0.0498516,49,-0.153744,0.965835,0,0,0,0,nan,0,,,541.608,27,0,0.0498516,49
MARCY J,Akutan pollock,498.911,12,58.6667,0,0.0240524,44,0.432425,1.09609,107.132,2,5.33333,0,0.0186685,4,0.455343,1.10119,606.044,14,0,0.0231006,48
HICKORY WIND,Westward,449.98,2,50.6667,0,0.00444464,38,0.877921,1.19509,887.566,67,48,0,0.0754873,36,-0.239982,0.946671,1337.55,69,0,0.051587,74
OCEAN HOPE 3,Westward,1127.84,77,117.333,0,0.0682723,88,-0.572272,0.872828,1770.41,59,96,0,0.0333255,72,0.275977,1.06133,2898.25,136,0,0.0469248,160
WESTERN DAWN,Unalaska,1100.99,48,126.667,0,0.0435972,95,-0.0116428,0.997413,1467.39,8,81.3333,0,0.00545186,61,0.617083,1.13713,2568.38,56,0,0.0218036,156
VANGUARD,Unalaska,141.422,0,18.6667,0,0,14,0.978906,1.21753,420.137,2,21.3333,0,0.00476035,16,0.625545,1.13901,561.559,2,0,0.00356152,30
TOPAZ,Peter Pan,282.234,9,37.3333,0,0.0318884,28,0.254386,1.05653,144.753,0,8,0,0,6,0.683801,1.15196,426.987,9,0,0.0210779,34
MISS BERDIE,Northern Victor,417.659,17,46.6667,0,0.040703,35,0.0541145,1.01203,0,0,0,0,nan,0,,,417.659,17,0,0.040703,35
MAJESTY,Akutan pollock,0,0,0,0,nan,0,,,3918.74,9,217.333,0,0.00229666,163,0.655695,1.14571,3918.74,9,0,0.00229666,163
GOLDEN PISCES,Akutan pollock,0,0,0,0,nan,0,,,951.484,0,53.3333,0,0,40,0.683801,1.15196,951.484,0,0,0,40
EXODUS,Akutan pollock,0,0,0,0,nan,0,,,1767.24,4,97.3333,0,0.00226342,73,0.656102,1.1458,1767.24,4,0,0.00226342,73
OCEAN LEADER,Peter Pan,0,0,0,0,nan,0,,,1725.02,12,94.6667,0,0.00695644,71,0.598671,1.13304,1725.02,12,0,0.00695644,71
MAR-GUN,Mothership,0,0,0,0,nan,0,,,442.279,2,24,0,0.00452204,18,0.628462,1.13966,442.279,2,0,0.00452204,18
COLLIER BROTHERS,Northern Victor,0,0,0,0,nan,0,,,542.727,4,29.3333,0,0.00737019,22,0.593607,1.13191,542.727,4,0,0.00737019,22
PEGGY JO,Akutan pollock,0,0,0,0,nan,0,,,1724.39,512,94.6667,0,0.296916,71,-2.94974,0.333333,1724.39,512,0,0.296916,71
SEEKER,Akutan pollock,0,0,0,0,nan,0,,,1386.27,45,77.3333,0,0.0324612,58,0.286554,1.06368,1386.27,45,0,0.0324612,58
PACIFIC CHALLENGER,Peter Pan,0,0,0,0,nan,0,,,633.426,260,33.3333,0,0.410466,25,-4.33931,0.333333,633.426,260,0,0.410466,25

TOTAL,,254943,10214,0,0.0400639,23803,,,363819,20924,982.159,0.0575121,14182,,,618761,31138,0.0503231,37985
