Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jul-30-2004,13901,,,0,7,3746.2,133434,7,239
Aug-1-2004,13889,,,0,7,3830.9,137265,12,251
Aug-1-2004,13886,,,0,7,3628.44,140894,3,254
Aug-2-2004,13869,,,0,7,3398.6,144292,17,271
Aug-3-2004,13842,,,0,7,3265.19,147557,27,298
Aug-4-2004,13828,,,0,8,2418.84,149976,5,303
Aug-5-2004,13802,,,0,8,4080.92,154057,26,329
Aug-6-2004,13771,,,0,10,2782.46,156840,25,354
Aug-7-2004,13687,,,0,10,4676.51,161516,84,438
Aug-8-2004,13641,,,0,10,3582.71,165099,46,484
Aug-9-2004,13594,,,0,10,4292.52,169391,47,531
Aug-10-2004,13560,,,0,10,3467.24,172859,34,565
Aug-11-2004,13511,,,0,10,4000.04,176859,49,614
Aug-12-2004,13473,,,0,10,4588.9,181448,38,652
Aug-13-2004,13464,,,0,11,2969.61,184417,8,660
Aug-14-2004,13429,,,0,11,4092.12,188509,35,695
Aug-15-2004,13399,,,0,12,4082.7,192592,24,719
Aug-16-2004,13371,,,0,14,2748.46,195340,18,737
Aug-17-2004,13321,,,0,16,4024.32,199365,44,781
Aug-18-2004,13268,,,0,17,1869.2,201234,38,819
Aug-19-2004,13171,,,0,17,2105.81,203340,97,916
Aug-20-2004,13099,,,0,18,3140.25,206480,70,986
Aug-21-2004,13028,,,0,18,3049.02,209529,71,1057
Aug-22-2004,12980,,,0,18,1860.45,211389,48,1105
Aug-23-2004,12929,,,0,19,838.246,212228,32,1137
Aug-24-2004,12798,,,0,19,3622.93,215851,131,1268
Aug-25-2004,12687,,,0,19,3515.44,219366,111,1379
Aug-26-2004,12595,,,0,19,3483.3,222849,92,1471
Aug-27-2004,12496,,,0,19,3591.91,226441,99,1570
Aug-28-2004,12445,,,0,19,3129.5,229571,51,1621
Aug-29-2004,12375,,,0,19,3729.44,233300,70,1691
Aug-30-2004,12313,,,0,19,3295.04,236595,62,1753
Sep-1-2004,12176,,,0,19,4384.98,240980,137,1890
Sep-1-2004,12051,,,0,20,4286.22,245266,103,1993
Sep-2-2004,11897,,,0,20,5198.61,250465,154,2147
Sep-3-2004,11772,,,0,20,5520.99,255986,125,2272
Sep-4-2004,11689,,,0,20,4354.9,260341,83,2355
Sep-5-2004,11506,,,0,20,4813.3,265154,183,2538
Sep-6-2004,11384,,,0,21,5121.56,270276,121,2659
Sep-7-2004,11222,,,0,21,2422.39,272698,162,2821
Sep-8-2004,11127,,,0,22,1925.2,274623,75,2896
Sep-9-2004,11001,,,0,25,3578.94,278202,84,2980
Sep-10-2004,10865,,,0,26,4988.19,283191,105,3085
Sep-11-2004,10752,,,0,26,2742.49,285933,113,3198
Sep-12-2004,10629,,,0,27,1923.8,287857,100,3298
Sep-13-2004,10184,,,0,27,2674.15,290531,445,3743
Sep-14-2004,9669,,,0,27,3593.1,294124,515,4258
Sep-15-2004,9005,,,2,27,2072.41,296197,696,4954
Sep-16-2004,8806,,,2,27,986.572,297183,199,5153
Sep-17-2004,8531,,,3,29,3039.99,300223,249,5402
Sep-18-2004,8167,,,3,29,3338.32,303561,364,5766
Sep-19-2004,7791,,,3,31,4199.66,307761,360,6126
Sep-20-2004,7573,,,5,32,2365.94,310127,295,6421
Sep-21-2004,7473,,,5,33,1419.05,311546,117,6538
Sep-22-2004,7284,,,5,33,1014.45,312561,189,6727
Sep-23-2004,7147,,,5,34,636.614,313197,136,6863
Sep-24-2004,7030,,,7,34,1870.94,315068,127,6990
Sep-25-2004,6960,,,8,35,1799.41,316867,89,7079
Sep-26-2004,6784,,,8,36,2404.97,319272,172,7251
Sep-27-2004,6728,,,8,38,1746.72,321019,79,7330
Sep-28-2004,6585,,,8,40,3062.76,324082,138,7468
Sep-29-2004,6353,,,8,41,2182.58,326265,340,7808
Sep-30-2004,6330,,,8,41,640.627,326905,23,7831
Oct-1-2004,6325,,,8,41,255.258,327160,5,7836
Oct-2-2004,6263,,,8,41,706.819,327867,67,7903
Oct-3-2004,6181,,,9,41,732.214,328599,99,8002
Oct-4-2004,6007,,,9,43,1509.65,330109,247,8249
Oct-5-2004,5809,,,10,43,1932.59,332042,233,8482
Oct-6-2004,5647,,,13,47,1441.26,333483,365,8847
Oct-7-2004,5467,,,14,49,2034.95,335518,473,9320
Oct-8-2004,5230,,,16,50,2832.6,338350,557,9877
Oct-9-2004,5020,,,17,50,736.683,339087,703,10580
Oct-10-2004,5020,,,17,50,0,339087,0,10580
Oct-11-2004,4987,,,18,50,387.087,339474,41,10621
Oct-12-2004,4889,,,21,50,2038.77,341513,638,11259
Oct-13-2004,4721,,,22,51,1788.83,343302,259,11518
Oct-14-2004,4345,,,22,51,2719.08,346021,965,12483
Oct-15-2004,4077,,,24,53,2564,348585,869,13352
Oct-16-2004,4031,,,24,54,1224.73,349810,144,13496
Oct-17-2004,4001,,,25,55,799.215,350609,158,13654
Oct-18-2004,3851,,,26,57,1904.17,352513,422,14076
Oct-19-2004,3669,,,26,59,1765.23,354278,269,14345
Oct-20-2004,3669,,,26,60,688.748,354967,369,14714
Oct-21-2004,3669,,,26,61,723.8,355691,280,14994
Oct-22-2004,3604,,,28,62,1564.62,357255,534,15528
Oct-23-2004,3499,,,30,63,692.868,357948,268,15796
Oct-24-2004,3499,,,30,63,0,357948,0,15796
Oct-25-2004,3499,,,30,63,254.4,358203,388,16184
Oct-26-2004,3422,,,31,64,907.356,359110,1066,17250
Oct-27-2004,3398,,,32,64,340.618,359451,240,17490
Oct-28-2004,3398,,,32,64,0,359451,0,17490
Oct-29-2004,3398,,,32,64,0,359451,0,17490
Oct-30-2004,3314,,,33,65,860.064,360311,771,18261
Nov-1-2004,3314,,,33,70,2022.18,362333,1921,20182
Nov-1-2004,3314,,,33,75,1210.2,363543,635,20817
Nov-2-2004,3314,,,33,77,275.821,363819,107,20924
