,,A Season,,,,,,,,,,CARRY-FORWARD,B Season,,,,,,,,,,2003
Vessel Name,Coop,Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,credits (carry-forward),Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,Pollock,Bycatch,Bycatch Rate,Credits,Unfished Pollock
ROYAL AMERICAN,Akutan pollock,2599.92,80,0.0307702,258,,,0,0,0.853498,1.40312,178,3848.31,6,0.00155913,153,,,0,0,0.639808,1.3142,6448.23,86,0.013337,411,0
ARGOSY,Unisea,4562.96,245,0.0536932,361,,,0,0,0.0330702,1.01596,116,6950.27,29,0.0041725,258,,,0,0,0.497463,1.25058,11513.2,274,0.0237987,619,0
STARFISH,Unisea,3984.84,175,0.0439164,338,,,0,0,0.382987,1.19737,163,6352.59,191,0.0300665,247,,,0,0,-0.912928,0.571715,10337.4,366,0.0354053,585,0
AMERICAN EAGLE,Northern Victor,2964.75,192,0.0647609,249,,,0,0,-0.36305,0.807588,57,4584.25,31,0.00676228,181,,,0,0,0.356403,1.18244,7549,223,0.0295403,430,0
STARWARD,Unisea,4227.04,216,0.0510996,397,,,0,0,0.125896,1.06368,181,5632.21,21,0.00372855,220,,,0,0,0.521644,1.26462,9859.25,237,0.0240383,617,0
CHELSEA K,Westward,13105.4,467,0.0356343,1272,,,0,0,0.67941,1.33143,805,18738.2,573,0.0305792,691,,,0,0,-0.940852,0.561408,31843.6,1040,0.0326596,1963,0
PACIFIC EXPLORER,Akutan pollock,3369.19,76,0.0225574,372,,,0,0,1.14744,1.49714,296,5723.83,7,0.00122296,228,,,0,0,0.658118,1.32287,9093.02,83,0.00912789,600,0
STARLITE,Unisea,3355.66,125,0.0372505,354,,,0,0,0.621564,1.30983,229,5652.56,87,0.0153912,220,,,0,0,-0.113598,0.936322,9008.22,212,0.0235341,574,0
DEFENDER,Unisea,10081.1,531,0.0526726,940,,,0,0,0.0695967,1.0319,409,14947.2,395,0.0264264,584,,,0,0,-0.714661,0.647683,25028.3,926,0.0369981,1524,0
ALSEA,Unisea,4527.27,257,0.0567671,339,,,0,0,-0.0769466,0.957492,82,7096.68,16,0.00225457,274,,,0,0,0.601928,1.301,11624,273,0.023486,613,0
PACIFIC PRINCE,Westward,7661.12,411,0.0536475,795,,,0,0,0.0347049,1.01596,384,10619.9,21,0.00197742,416,,,0,0,0.617024,1.30543,18281,432,0.0236311,1211,0
CAITLIN ANN,Westward,4062.27,244,0.0600649,384,,,0,0,-0.194978,0.89432,140,6091.48,7,0.00114915,242,,,0,0,0.662139,1.32716,10153.7,251,0.0247199,626,0
VIKING EXPLORER,Akutan pollock,3309.97,148,0.0447134,349,,,0,0,0.354465,1.18244,201,4364.31,2,0.000458262,164,,,0,0,0.69977,1.33987,7674.28,150,0.0195458,513,0
NORTHWEST EXPLORER,Akutan pollock,6480.76,275,0.0424333,600,,,0,0,0.436069,1.22187,325,5188.6,54,0.0104074,199,,,0,0,0.15786,1.07949,11669.4,329,0.0281935,799,0
PEGASUS,Akutan pollock,2501.03,91,0.036385,209,,,0,0,0.652543,1.32287,118,1900.99,0,0,69,,,0,0,0.72473,1.35232,4402.02,91,0.0206723,278,0
GOLDEN DAWN,Akutan pollock,4458.17,221,0.0495719,304,,,0,0,0.180576,1.09523,83,7141.48,42,0.00588114,276,,,0,0,0.404397,1.20723,11599.7,263,0.0226731,580,0
SOVEREIGNTY,Akutan pollock,6993.96,887,0.126824,566,Mar-7-2003,313,2185.36,3078.49,-2.58432,0.339732,0,7561.33,50,0.00661259,275,,,0,0,0.364556,1.18744,14555.3,937,0.0643752,841,2185.36
PACIFIC VIKING,Akutan pollock,1847.95,69,0.0373387,165,,,0,0,0.61841,1.30543,96,5881.24,153,0.0260149,209,,,0,0,-0.692246,0.655952,7729.2,222,0.0287223,374,0
EXCALIBUR II,Northern Victor,1308.4,65,0.0496789,139,,,0,0,0.176746,1.08999,74,1698.15,3,0.00176663,67,,,0,0,0.628506,1.30983,3006.55,68,0.0226173,206,0
PROGRESS,Unalaska,2701.58,142,0.0525617,270,,,0,0,0.0735657,1.0372,128,4210.89,90,0.0213732,135,,,0,0,-0.43942,0.773291,6912.47,232,0.0335625,405,0
GREAT PACIFIC,Unalaska,3023.49,234,0.0773939,342,,,0,0,-0.815193,0.608144,108,5130.63,271,0.05282,150,Oct-10-2003,3,171.833,15152.9,-2.15226,0.353848,8154.12,505,0.0619319,492,171.833
AURORA,Unisea,8996.06,468,0.0520228,669,,,0,0,0.0928548,1.04781,201,13931.1,167,0.0119876,534,,,0,0,0.0717932,1.0372,22927.2,635,0.0276964,1203,0
COLUMBIA,Akutan pollock,3814.87,330,0.0865037,319,Mar-6-2003,6,680.391,49999.7,-1.14124,0.500096,0,4933.9,234,0.047427,180,Oct-15-2003,8,232.938,7703.04,-1.85852,0.375257,8748.77,564,0.0644662,499,913.329
NORTHERN PATRIOT,Akutan pollock,7641.31,661,0.0865035,682,,,0,0,-1.14123,0.500096,21,9587.96,118,0.0123071,345,,,0,0,0.0543881,1.02659,17229.3,779,0.0452138,1027,0
DOMINATOR,Akutan pollock,5572.57,246,0.0441448,498,,,0,0,0.374813,1.19241,252,5518.58,113,0.0204763,220,,,0,0,-0.39057,0.792771,11091.1,359,0.0323682,718,0
MAJESTY,Akutan pollock,1299.3,49,0.0377126,125,,,0,0,0.605027,1.301,76,4035.26,4,0.000991261,148,,,0,0,0.670738,1.33143,5334.56,53,0.00993521,273,0
BERING ROSE,Unalaska,4953.19,160,0.0323024,526,,,0,0,0.798659,1.38031,366,7606.12,833,0.109517,229,Oct-11-2003,74,391.046,1398,-5.24043,0.333333,12559.3,993,0.0790649,755,391.046
MORNING STAR,Unalaska,4553.42,356,0.0781831,433,,,0,0,-0.843437,0.596883,77,6845.31,352,0.0514221,207,Oct-16-2003,0,0,0,-2.07612,0.35835,11398.7,708,0.0621122,640,0
OCEAN EXPLORER,Akutan pollock,3501.49,140,0.0399829,333,,,0,0,0.523769,1.26462,193,5497.38,8,0.00145524,218,,,0,0,0.645466,1.31855,8998.88,148,0.0164465,551,0
COMMODORE,Northern Victor,1213.91,104,0.0856732,131,,,0,0,-1.11151,0.508476,27,3896.09,96,0.0246401,149,,,0,0,-0.617363,0.690172,5110,200,0.0391389,280,0
SEA WOLF,Unalaska,4361.97,231,0.0529577,464,,,0,0,0.059395,1.02659,233,6385.2,414,0.0648374,200,,,0,0,-2.80683,0.336636,10747.2,645,0.0600158,664,0
ALASKA ROSE,Unalaska,4877.79,233,0.0477676,482,,,0,0,0.245152,1.12645,249,7176.58,187,0.026057,235,,,0,0,-0.694539,0.655952,12054.4,420,0.0348422,717,0
GLADIATOR,Akutan pollock,4702.22,185,0.0393431,454,,,0,0,0.546669,1.27387,269,4008.35,48,0.011975,153,,,0,0,0.0724776,1.0372,8710.57,233,0.0267491,607,0
MISS BERDIE,Northern Victor,101.535,9,0.0886394,9,Jan-28-2003,0,0,0,-1.21768,0.481643,0,210.146,1,0.0047586,7,,,0,0,0.46554,1.23632,311.681,10,0.0320841,16,0
DESTINATION,Unalaska,5866.72,331,0.0564199,568,,,0,0,-0.0645198,0.962796,237,8933.97,276,0.0308933,277,,,0,0,-0.957964,0.558037,14800.7,607,0.0410116,845,0
ARCTIC EXPLORER,Akutan pollock,5082.82,377,0.0741714,580,,,0,0,-0.699858,0.655952,203,11738.5,90,0.00766708,466,,,0,0,0.307121,1.15722,16821.3,467,0.0277624,1046,0
OCEAN LEADER,Peter Pan,520.135,3,0.00576773,59,,,0,0,1.74835,1.61209,56,0,0,nan,0,,,,,,,520.135,3,0.00576773,59,0
SUNSET BAY,Northern Victor,1398.78,83,0.0593375,161,,,0,0,-0.168944,0.910007,78,0,0,nan,0,,,,,,,1398.78,83,0.0593375,161,0
ALYESKA,Westward,597.94,39,0.065224,64,,,0,0,-0.379623,0.80263,25,0,0,nan,0,,,,,,,597.94,39,0.065224,64,0
ARCTIC WIND,Westward,3722.04,128,0.0343898,403,,,0,0,0.723952,1.35232,275,5535.89,5,0.000903198,220,,,0,0,0.675535,1.33143,9257.92,133,0.0143661,623,0
ANITA J,Northern Victor,3410.44,190,0.0557113,380,,,0,0,-0.0391578,0.978729,190,3297.79,130,0.0394203,124,,,0,0,-1.42241,0.435145,6708.23,320,0.0477026,504,0
WALTER N,Peter Pan,1896.48,71,0.0374377,184,,,0,0,0.614863,1.30543,113,1531.35,5,0.0032651,59,,,0,0,0.546887,1.27387,3427.83,76,0.0221715,243,0
FIERCE ALLEGIANCE,Unisea,3021.58,204,0.0675144,273,,,0,0,-0.4616,0.758903,69,5708.64,2,0.000350346,218,,,0,0,0.705648,1.34405,8730.22,206,0.0235962,491,0
AMERICAN BEAUTY,Peter Pan,676.637,2,0.00295579,73,,,0,0,1.84899,1.62282,71,2394.4,3,0.00125292,95,,,0,0,0.656486,1.32287,3071.04,5,0.00162811,168,0
ELIZABETH F,Peter Pan,874.258,21,0.0240204,81,,,0,0,1.09508,1.48286,60,772.775,3,0.00388211,29,,,0,0,0.51328,1.25997,1647.03,24,0.0145717,110,0
OCEAN HOPE 3,Westward,1002.92,103,0.1027,92,Mar-25-2003,0,104.024,inf,-1.72091,0.389087,0,1722.32,12,0.00696733,66,,,0,0,0.345234,1.17743,2725.25,115,0.042198,158,104.024
NORDIC FURY,Northern Victor,331.855,69,0.207922,38,Feb-19-2003,0,0,0,-5.48689,0.333333,0,1437.05,2,0.00139174,43,,,0,0,0.648925,1.31855,1768.91,71,0.0401378,81,0
TRAVELER,Akutan pollock,104.882,6,0.0572074,11,,,0,0,-0.0927036,0.946896,5,155.5,0,0,5,,,0,0,0.72473,1.35232,260.381,6,0.0230431,16,0
WESTERN DAWN,Unalaska,954.87,80,0.0837811,96,,,0,0,-1.04379,0.529145,16,1500.43,2,0.00133295,57,,,0,0,0.652127,1.32287,2455.3,82,0.0333972,153,0
GOLD RUSH,Northern Victor,647.574,42,0.0648574,70,,,0,0,-0.366505,0.807588,28,1823.97,0,0,73,,,0,0,0.72473,1.35232,2471.54,42,0.0169934,143,0
TOPAZ,Peter Pan,575.089,18,0.0312995,62,,,0,0,0.834555,1.39564,44,304.739,0,0,11,,,0,0,0.72473,1.35232,879.828,18,0.0204586,73,0
LESLIE LEE,Akutan pollock,1728.19,108,0.0624932,142,,,0,0,-0.281886,0.847877,34,1642.73,0,0,66,,,0,0,0.72473,1.35232,3370.92,108,0.0320387,208,0
HICKORY WIND,Westward,313.068,25,0.0798548,24,Mar-6-2003,0,0,0,-0.903271,0.575215,0,1528.87,15,0.00981117,59,,,0,0,0.190337,1.10046,1841.94,40,0.0217163,83,0
OCEANIC,Peter Pan,398.37,23,0.0577353,42,,,0,0,-0.111599,0.936322,19,1628.68,0,0,66,,,0,0,0.72473,1.35232,2027.05,23,0.0113465,108,0
VANGUARD,Unalaska,145.638,4,0.0274653,15,,,0,0,0.971783,1.4453,11,143.55,2,0.0139324,5,,,0,0,-0.0341405,0.978729,289.188,6,0.0207477,20,0
EXODUS,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,1886.89,4,0.00211989,71,,,0,0,0.609264,1.301,1886.89,4,0.00211989,71,0
GOLDEN PISCES,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,1034.8,0,0,42,,,0,0,0.72473,1.35232,1034.8,0,0,42,0
HALF MOON BAY,Northern Victor,0,0,nan,0,Jan-21-2003,0,,,,,0,2979.47,134,0.0449744,117,Oct-17-2003,0,0,0,-1.72493,0.389087,2979.47,134,0.0449744,117,0
SEEKER,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,2344.39,5,0.00213275,91,,,0,0,0.608564,1.301,2344.39,5,0.00213275,91,0
LISA MELINDA,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,550.155,0,0,20,,,0,0,0.72473,1.35232,550.155,0,0,20,0
PACIFIC RAM,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,201.81,0,0,7,,,0,0,0.72473,1.35232,201.81,0,0,7,0
BLUE FOX,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,837.477,0,0,32,,,0,0,0.72473,1.35232,837.477,0,0,32,0
COLLIER BROTHERS,Northern Victor,0,0,nan,0,Jan-21-2003,0,,,,,0,201.292,0,0,7,,,0,0,0.72473,1.35232,201.292,0,0,7,0
PREDATOR,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,2074.04,8,0.00385721,73,,,0,0,0.514636,1.25997,2074.04,8,0.00385721,73,0
MARCY J,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,879.079,5,0.00568777,35,,,0,0,0.414929,1.21213,879.079,5,0.00568777,35,0
PEGGY JO,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,2108.42,8,0.00379431,76,,,0,0,0.518062,1.25997,2108.42,8,0.00379431,76,0
MARK I,Akutan pollock,0,0,nan,0,Jan-21-2003,0,,,,,0,105.235,1,0.0095025,3,,,0,0,0.207149,1.10568,105.235,1,0.0095025,3,0
MAR-GUN,Mothership,0,0,nan,0,Jan-21-2003,0,,,,,0,144.996,0,0,5,,,0,0,0.72473,1.35232,144.996,0,0,5,0
PACIFIC CHALLENGER,Peter Pan,0,0,nan,0,Jan-21-2003,0,,,,,0,277.476,1,0.00360392,8,,,0,0,0.528432,1.26462,277.476,1,0.00360392,8,0
