Date, Vessels (out of credits),Pollock, Pollock (std),Bycatch, Bycatch (std), Bycatch Rate
Mar-24-2005,7,1898.58,251121,139,12554,0.0732127
Mar-25-2005,7,765.399,251886,67,12621,0.087536
Mar-26-2005,7,0,251886,0,12621,nan
Mar-27-2005,7,0,251886,0,12621,nan
Mar-28-2005,7,0,251886,0,12621,nan
Mar-29-2005,7,0,251886,0,12621,nan
Mar-30-2005,7,0,251886,0,12621,nan
Mar-31-2005,7,0,251886,0,12621,nan
Apr-1-2005,7,0,251886,0,12621,nan
Apr-2-2005,7,0,251886,0,12621,nan
Apr-3-2005,7,0,251886,0,12621,nan
Apr-4-2005,7,0,251886,0,12621,nan
Apr-5-2005,7,0,251886,0,12621,nan
Apr-6-2005,7,0,251886,0,12621,nan
Apr-7-2005,7,0,251886,0,12621,nan
Apr-8-2005,7,0,251886,0,12621,nan
Apr-9-2005,7,0,251886,0,12621,nan
Apr-10-2005,7,0,251886,0,12621,nan
Apr-11-2005,7,0,251886,0,12621,nan
Apr-12-2005,7,0,251886,0,12621,nan
Apr-13-2005,7,0,251886,0,12621,nan
Apr-14-2005,7,0,251886,0,12621,nan
Apr-15-2005,7,0,251886,0,12621,nan
Apr-16-2005,7,0,251886,0,12621,nan
Apr-17-2005,7,0,251886,0,12621,nan
Apr-18-2005,7,0,251886,0,12621,nan
Apr-19-2005,7,0,251886,0,12621,nan
Apr-20-2005,7,0,251886,0,12621,nan
Apr-21-2005,7,0,251886,0,12621,nan
Apr-22-2005,7,0,251886,0,12621,nan
Apr-23-2005,7,0,251886,0,12621,nan
Apr-24-2005,7,0,251886,0,12621,nan
Apr-25-2005,7,0,251886,0,12621,nan
Apr-26-2005,7,0,251886,0,12621,nan
Apr-27-2005,7,0,251886,0,12621,nan
Apr-28-2005,7,0,251886,0,12621,nan
Apr-29-2005,7,0,251886,0,12621,nan
Apr-30-2005,7,0,251886,0,12621,nan
May-1-2005,7,0,251886,0,12621,nan
May-2-2005,7,0,251886,0,12621,nan
May-3-2005,7,0,251886,0,12621,nan
May-4-2005,7,0,251886,0,12621,nan
May-5-2005,7,0,251886,0,12621,nan
May-6-2005,7,0,251886,0,12621,nan
May-7-2005,7,0,251886,0,12621,nan
May-8-2005,7,0,251886,0,12621,nan
May-9-2005,7,0,251886,0,12621,nan
May-10-2005,7,0,251886,0,12621,nan
May-11-2005,7,0,251886,0,12621,nan
May-12-2005,7,0,251886,0,12621,nan
May-13-2005,7,0,251886,0,12621,nan
May-14-2005,7,0,251886,0,12621,nan
May-15-2005,7,0,251886,0,12621,nan
May-16-2005,7,0,251886,0,12621,nan
May-17-2005,7,0,251886,0,12621,nan
May-18-2005,7,0,251886,0,12621,nan
May-19-2005,7,0,251886,0,12621,nan
May-20-2005,7,0,251886,0,12621,nan
May-21-2005,7,0,251886,0,12621,nan
May-22-2005,7,0,251886,0,12621,nan
May-23-2005,7,0,251886,0,12621,nan
May-24-2005,7,0,251886,0,12621,nan
May-25-2005,7,0,251886,0,12621,nan
May-26-2005,7,0,251886,0,12621,nan
May-27-2005,7,0,251886,0,12621,nan
May-28-2005,7,0,251886,0,12621,nan
May-29-2005,7,0,251886,0,12621,nan
May-30-2005,7,0,251886,0,12621,nan
May-31-2005,7,0,251886,0,12621,nan
Jun-1-2005,7,0,251886,0,12621,nan
Jun-2-2005,7,0,251886,0,12621,nan
Jun-3-2005,7,0,251886,0,12621,nan
Jun-4-2005,7,0,251886,0,12621,nan
Jun-5-2005,7,0,251886,0,12621,nan
Jun-6-2005,7,0,251886,0,12621,nan
Jun-7-2005,7,0,251886,0,12621,nan
Jun-8-2005,7,0,251886,0,12621,nan
Jun-9-2005,7,0,251886,0,12621,nan
Jun-10-2005,7,0,251886,0,12621,nan

Jun-11-2005,0,632.47,632.47,2,2,0.00316221
Jun-12-2005,0,2121.18,2753.65,13,15,0.00612866
Jun-13-2005,0,2325.35,5079,30,45,0.0129013
Jun-14-2005,0,1270.97,6349.97,21,66,0.0165228
Jun-15-2005,0,2494.9,8844.87,35,101,0.0140286
Jun-16-2005,0,2403.63,11248.5,12,113,0.00499245
Jun-17-2005,0,2345.4,13593.9,16,129,0.00682186
Jun-18-2005,0,3439.53,17033.4,36,165,0.0104665
Jun-19-2005,0,3440.93,20474.4,13,178,0.00377805
Jun-20-2005,0,3511.85,23986.2,28,206,0.007973
Jun-21-2005,0,3772.97,27759.2,33,239,0.00874643
Jun-22-2005,0,4105.82,31865,65,304,0.0158312
Jun-23-2005,0,3864.24,35729.2,56,360,0.0144918
Jun-24-2005,0,3392.78,39122,34,394,0.0100213
Jun-25-2005,0,3551.3,42673.3,44,438,0.0123898
Jun-26-2005,0,3329.93,46003.3,27,465,0.00810829
Jun-27-2005,0,3355.04,49358.3,40,505,0.0119224
Jun-28-2005,0,2889.41,52247.7,31,536,0.0107288
Jun-29-2005,0,3571.3,55819,33,569,0.00924035
Jun-30-2005,0,3233.8,59052.8,45,614,0.0139155
Jul-1-2005,0,2327.4,61380.2,32,646,0.0137492
Jul-2-2005,0,2335.65,63715.8,23,669,0.00984738
Jul-3-2005,0,2927.51,66643.4,23,692,0.00785651
Jul-4-2005,0,2831.15,69474.5,20,712,0.00706427
Jul-5-2005,0,2001.54,71476,19,731,0.0094927
Jul-6-2005,0,2638.82,74114.9,22,753,0.00833706
Jul-7-2005,0,3009.35,77124.2,46,799,0.0152857
Jul-8-2005,0,802.371,77926.6,2,801,0.00249261
Jul-9-2005,0,3871.18,81797.8,31,832,0.00800789
Jul-10-2005,0,3847.76,85645.5,21,853,0.00545772
Jul-11-2005,0,4064.86,89710.4,12,865,0.00295213
Jul-12-2005,0,2575.19,92285.6,12,877,0.00465986
Jul-13-2005,0,2934.38,95220,5,882,0.00170393
Jul-14-2005,0,3722.07,98942,15,897,0.00403001
Jul-15-2005,0,4404.12,103346,56,953,0.0127154
Jul-16-2005,0,4149.38,107496,32,985,0.00771199
Jul-17-2005,0,2824.17,110320,30,1015,0.0106226
Jul-18-2005,0,3988.24,114308,49,1064,0.0122861
Jul-19-2005,0,3008.93,117317,17,1081,0.00564986
Jul-20-2005,0,4458.36,121775,24,1105,0.00538315
Jul-21-2005,0,3194.53,124970,38,1143,0.0118954
Jul-22-2005,0,3301.87,128272,6,1149,0.00181715
Jul-23-2005,0,5243.21,133515,26,1175,0.00495879
Jul-24-2005,0,3459.02,136974,23,1198,0.00664927
Jul-25-2005,0,3640.34,140614,38,1236,0.0104386
Jul-26-2005,0,3245.47,143860,18,1254,0.00554619
Jul-27-2005,0,4063.8,147923,51,1305,0.0125498
Jul-28-2005,0,4710.11,152634,46,1351,0.00976622
Jul-29-2005,0,2587.81,155221,21,1372,0.00811498
Jul-30-2005,0,3318.88,158540,32,1404,0.00964182
Jul-31-2005,0,4965.1,163505,55,1459,0.0110773
Aug-1-2005,0,3272.34,166778,47,1506,0.0143628
Aug-2-2005,0,3643.06,170421,49,1555,0.0134502
Aug-3-2005,0,4547.06,174968,66,1621,0.0145149
Aug-4-2005,0,3047.01,178015,14,1635,0.00459467
Aug-5-2005,0,2241.88,180257,25,1660,0.0111514
Aug-6-2005,0,3936.77,184193,40,1700,0.0101606
Aug-7-2005,0,1423.07,185617,45,1745,0.0316218
Aug-8-2005,0,2557.58,188174,86,1831,0.0336255
Aug-9-2005,0,1562.76,189737,75,1906,0.047992
Aug-10-2005,0,3011.34,192748,108,2014,0.0358645
Aug-11-2005,0,2853.2,195601,70,2084,0.0245338
Aug-12-2005,0,4411.43,200013,110,2194,0.0249352
Aug-13-2005,0,1741.96,201755,36,2230,0.0206663
Aug-14-2005,0,3160.21,204915,85,2315,0.026897
Aug-15-2005,0,3067.48,207983,71,2386,0.023146
Aug-16-2005,0,2503.8,210486,80,2466,0.0319514
Aug-17-2005,0,3409.46,213896,115,2581,0.0337297
Aug-18-2005,1,3270.39,217166,123,2704,0.0376102
Aug-19-2005,1,3016.96,220183,66,2770,0.0218763
Aug-20-2005,1,3129.15,223312,93,2863,0.0297206
Aug-21-2005,1,5018.78,228331,125,2988,0.0249065
Aug-22-2005,1,3451.87,231783,82,3070,0.0237553
Aug-23-2005,1,4292.6,236076,186,3256,0.0433304
Aug-24-2005,1,3610.46,239686,136,3392,0.0376684
Aug-25-2005,1,3440.94,243127,115,3507,0.0334211
Aug-26-2005,1,3467.65,246595,196,3703,0.0565224
Aug-27-2005,1,2564.24,249159,182,3885,0.0709763
Aug-28-2005,1,2599.1,251758,99,3984,0.0380901
Aug-29-2005,1,2485.09,254243,158,4142,0.0635791
Aug-30-2005,1,3472.98,257716,170,4312,0.0489493
Aug-31-2005,3,2294.51,260011,156,4468,0.0679884
Sep-1-2005,3,2515.93,262526,144,4612,0.0572352
Sep-2-2005,4,3241.17,265768,162,4774,0.0499819
Sep-3-2005,4,2995.38,268763,105,4879,0.035054
Sep-4-2005,4,2581.49,271344,95,4974,0.0368004
Sep-5-2005,4,2421.59,273766,74,5048,0.0305585
Sep-6-2005,4,3117.71,276884,121,5169,0.0388105
Sep-7-2005,4,363.329,277247,28,5197,0.0770651
Sep-8-2005,4,3832.46,281080,144,5341,0.0375738
Sep-9-2005,5,3360.26,284440,166,5507,0.0494009
Sep-10-2005,5,3420.07,287860,93,5600,0.0271924
Sep-11-2005,5,2095.86,289956,60,5660,0.0286279
Sep-12-2005,5,797.841,290754,32,5692,0.0401082
Sep-13-2005,5,1470.83,292224,83,5775,0.0564306
Sep-14-2005,5,926.042,293150,66,5841,0.0712711
Sep-15-2005,6,1519.97,294670,155,5996,0.101975
Sep-16-2005,10,2944.05,297614,332,6328,0.11277
Sep-17-2005,11,3489.75,301104,104,6432,0.0298015
Sep-18-2005,11,3384.07,304488,78,6510,0.0230492
Sep-19-2005,11,2994.98,307483,70,6580,0.0233725
Sep-20-2005,12,1835.71,309319,184,6764,0.100233
Sep-21-2005,15,3669.07,312988,342,7106,0.0932115
Sep-22-2005,15,1134.78,314123,156,7262,0.137472
Sep-23-2005,17,2532.44,316655,319,7581,0.125965
Sep-24-2005,17,2399.08,319054,77,7658,0.0320957
Sep-25-2005,17,2083.25,321138,315,7973,0.151206
Sep-26-2005,19,1952.11,323090,376,8349,0.192612
Sep-27-2005,19,2116.44,325206,62,8411,0.0292944
Sep-28-2005,20,2206.97,327413,477,8888,0.216134
Sep-29-2005,21,3063.05,330476,258,9146,0.0842297
Sep-30-2005,22,2224.82,332701,400,9546,0.17979
Oct-1-2005,22,2049.23,334750,212,9758,0.103454
Oct-2-2005,22,1808.72,336559,265,10023,0.146512
Oct-3-2005,25,3125.56,339685,910,10933,0.291147
Oct-4-2005,25,1344.11,341029,292,11225,0.217244
Oct-5-2005,26,2896.55,343925,822,12047,0.283786
Oct-6-2005,27,2832.42,346758,608,12655,0.214657
Oct-7-2005,28,2189.92,348948,780,13435,0.356178
Oct-8-2005,28,2062.81,351010,2004,15439,0.971489
Oct-9-2005,28,1865.87,352876,429,15868,0.229919
Oct-10-2005,28,598.784,353475,419,16287,0.699752
Oct-11-2005,28,1017.61,354493,575,16862,0.56505
Oct-12-2005,28,1496.19,355989,1272,18134,0.850161
Oct-13-2005,28,3024.83,359014,1649,19783,0.545155
Oct-14-2005,28,2301.49,361315,737,20520,0.320227
Oct-15-2005,28,3092.57,364408,1683,22203,0.544207
Oct-16-2005,28,1867.53,366275,488,22691,0.261308
Oct-17-2005,28,815.854,367091,212,22903,0.259851
Oct-18-2005,28,320.222,367411,57,22960,0.178001
Oct-19-2005,28,222.341,367634,133,23093,0.598181
Oct-20-2005,28,2706.57,370340,1031,24124,0.380925
Oct-21-2005,28,677.096,371017,93,24217,0.137351
Oct-22-2005,29,521.883,371539,342,24559,0.655319
Oct-23-2005,29,0,371539,0,24559,nan
Oct-24-2005,30,448.99,371988,137,24696,0.305129
Oct-25-2005,30,0,371988,0,24696,nan
Oct-26-2005,30,1861.02,373849,319,25015,0.171412
Oct-27-2005,30,1973.44,375823,735,25750,0.372446
Oct-28-2005,31,2537.18,378360,860,26610,0.33896
Oct-29-2005,32,2597.87,380958,1162,27772,0.447289
Oct-30-2005,32,907.684,381865,446,28218,0.49136
Oct-31-2005,32,1294.52,383160,2185,30403,1.68789
Nov-1-2005,32,783.867,383944,2445,32848,3.11915
Nov-2-2005,32,319.992,384264,886,33734,2.76882
