Year,ActivityDate,FishTicketN,Vessel,Coop,Season,Pollock,Chinook
2003,7/15/03,G01018676,BERING ROSE,Unalaska,B,331.1453247,0
2003,7/15/03,G01023657,AMERICAN BEAUTY,Peter Pan,B,226.4542389,0
2003,7/15/03,G02007426,CHELSEA K,Westward,B,831.407959,0
2003,7/15/03,G02012196,STORM PETREL,Northern Victor,B,227.3083496,0
2003,7/15/03,G02012197,ANITA J,Northern Victor,B,219.0084381,0
2003,7/15/03,G02018603,SOVEREIGNTY,Akutan pollock,B,382.7415314,0
2003,7/15/03,G02018605,MAJESTY,Akutan pollock,B,159.3599701,0
2003,7/15/03,G02018607,ROYAL AMERICAN,Akutan pollock,B,164.397171,0
2003,7/15/03,G02018608,DOMINATOR,Akutan pollock,B,314.9015808,2
2003,7/15/03,G03002329,AURORA,Unisea,B,523.5938187,0
2003,7/16/03,G01018677,ALASKA ROSE,Unalaska,B,335.8046875,1
2003,7/16/03,G01018678,PROGRESS,Unalaska,B,193.7344666,0
2003,7/16/03,G01023658,WALTER N,Peter Pan,B,113.1774445,0
2003,7/16/03,G02007430,STARWARD,Unisea,B,241.1267319,1
2003,7/16/03,G02007433,ARCTIC WIND,Westward,B,232.1799984,0
2003,7/16/03,G02007434,PACIFIC PRINCE,Westward,B,470.4640198,0
2003,7/16/03,G02012198,HALF MOON BAY,Northern Victor,B,188.6709499,0
2003,7/16/03,G02012199,ROYAL ATLANTIC,Northern Victor,B,228.671875,0
2003,7/16/03,G02018609,LESLIE LEE,Akutan pollock,B,115.735733,0
2003,7/16/03,G02018610,PACIFIC VIKING,Akutan pollock,B,215.1673737,0
2003,7/16/03,G02018611,ARCTIC EXPLORER,Akutan pollock,B,270.9081116,0
2003,7/16/03,G02018612,GOLDEN DAWN,Akutan pollock,B,265.322052,0
2003,7/16/03,G03002330,AMERICAN EAGLE,Northern Victor,B,211.9216614,0
2003,7/16/03,G03002332,STARFISH,Unisea,B,267.5530701,0.99999997
2003,7/17/03,G01018679,WESTERN DAWN,Unalaska,B,142.3251343,0
2003,7/17/03,G01018680,DESTINATION,Unalaska,B,480.4427185,0
2003,7/17/03,G02007436,CAITLIN ANN,Westward,B,301.0369263,0
2003,7/17/03,G02007438,FIERCE ALLEGIANCE,Unisea,B,383.8887024,0
2003,7/17/03,G02012200,GOLD RUSH,Northern Victor,B,111.8810654,0
2003,7/17/03,G02012501,POSEIDON,Northern Victor,B,218.1833496,0
2003,7/17/03,G02018614,NORTHERN PATRIOT,Akutan pollock,B,343.7358398,0
2003,7/17/03,G02018616,EXODUS,Akutan pollock,B,120.2390442,0
2003,7/17/03,G02018617,VIKING EXPLORER,Akutan pollock,B,242.7256622,0
2003,7/17/03,G03002333,NORDIC STAR,Unisea,B,180.6599884,0
2003,7/17/03,G03002334,SEADAWN,Unisea,B,278.3450623,0
2003,7/18/03,G01018681,BERING ROSE,Unalaska,B,347.6775818,0
2003,7/18/03,G01018682,ALASKA ROSE,Unalaska,B,342.7560425,0
2003,7/18/03,G01023659,AMERICAN BEAUTY,Peter Pan,B,147.1509552,0
2003,7/18/03,G02007440,VIKING,Westward,B,341.1707458,0
2003,7/18/03,G02012502,COMMODORE,Northern Victor,B,201.9237061,0
2003,7/18/03,G02012503,STORM PETREL,Northern Victor,B,212.8200073,0
2003,7/18/03,G02018615,COLUMBIA,Akutan pollock,B,244.5400543,0
2003,7/18/03,G02018618,SOVEREIGNTY,Akutan pollock,B,407.6408386,0
2003,7/18/03,G02018620,ROYAL AMERICAN,Akutan pollock,B,149.6049194,0
2003,7/18/03,G02018621,MAJESTY,Akutan pollock,B,167.737915,2
2003,7/18/03,G03002335,AURIGA,Unisea,B,544.5171509,0
2003,7/19/03,G01018683,PROGRESS,Unalaska,B,189.2470245,0
2003,7/19/03,G01018684,WESTERN DAWN,Unalaska,B,137.7315674,0
2003,7/19/03,G01023660,WALTER N,Peter Pan,B,104.8961258,0
2003,7/19/03,G02007441,ALASKAN COMMAND,Westward,B,643.0513306,0
2003,7/19/03,G02007442,CHELSEA K,Westward,B,797.7614708,0.999999985
2003,7/19/03,G02012504,HALF MOON BAY,Northern Victor,B,196.681488,0
2003,7/19/03,G02012505,ANITA J,Northern Victor,B,220.3769379,0
2003,7/19/03,G02018622,DOMINATOR,Akutan pollock,B,326.2791443,1
2003,7/19/03,G02018623,LESLIE LEE,Akutan pollock,B,118.4564056,0
2003,7/19/03,G02018624,PACIFIC VIKING,Akutan pollock,B,237.0157776,0
2003,7/19/03,G03002336,AURORA,Unisea,B,557.7313232,0
2003,7/19/03,G03002337,AMERICAN EAGLE,Northern Victor,B,207.5229034,0
2003,7/20/03,G01018685,DESTINATION,Unalaska,B,419.6076355,0
2003,7/20/03,G02007443,STARWARD,Unisea,B,240.6899261,1
2003,7/20/03,G02007444,ARCTIC WIND,Westward,B,242.236248,0
2003,7/20/03,G02012506,ROYAL ATLANTIC,Northern Victor,B,240.7234802,0
2003,7/20/03,G02012507,GOLD RUSH,Northern Victor,B,111.1607513,0
2003,7/20/03,G02018625,GOLDEN DAWN,Akutan pollock,B,341.4265747,0
2003,7/20/03,G02018626,NORTHERN PATRIOT,Akutan pollock,B,223.0000916,0
2003,7/20/03,G03002338,STARFISH,Unisea,B,286.2725525,0
2003,7/20/03,G03002339,NORDIC STAR,Unisea,B,172.4544029,0
2003,7/20/03,G03002340,SEADAWN,Unisea,B,272.6769104,0
2003,7/21/03,G01018686,BERING ROSE,Unalaska,B,335.6005554,0
2003,7/21/03,G01018687,ALASKA ROSE,Unalaska,B,343.9571838,0
2003,7/21/03,G01018688,PROGRESS,Unalaska,B,183.8242798,0
2003,7/21/03,G01023627,AMERICAN BEAUTY,Peter Pan,B,172.8299866,0
2003,7/21/03,G01023628,WALTER N,Peter Pan,B,111.2532883,0
2003,7/21/03,G02007448,PACIFIC PRINCE,Westward,B,441.2946014,1.00000003
2003,7/21/03,G02007449,CAITLIN ANN,Westward,B,291.4818954,0
2003,7/21/03,G02012508,POSEIDON,Northern Victor,B,181.6828537,0
2003,7/21/03,G02018628,ARCTIC EXPLORER,Akutan pollock,B,308.295845,0
2003,7/21/03,G02018629,VIKING EXPLORER,Akutan pollock,B,192.5855103,2
2003,7/21/03,G02018630,COLUMBIA,Akutan pollock,B,212.6435699,0
2003,7/21/03,G02018631,SOVEREIGNTY,Akutan pollock,B,397.0012817,0
2003,7/21/03,G03002341,AURIGA,Unisea,B,536.6121063,0
2003,7/22/03,G01018689,WESTERN DAWN,Unalaska,B,133.1701965,0
2003,7/22/03,G02007450,FIERCE ALLEGIANCE,Unisea,B,364.9215393,0
2003,7/22/03,G02007455,WESTWARD I,Westward,B,293.602478,0
2003,7/22/03,G02007459,OCEAN HOPE 3,Westward,B,124.8185616,0
2003,7/22/03,G02012509,STORM PETREL,Northern Victor,B,243.2110138,0
2003,7/22/03,G02018633,GOLDEN PISCES,Akutan pollock,B,101.9169006,0
2003,7/22/03,G02018634,ROYAL AMERICAN,Akutan pollock,B,162.3487244,0
2003,7/22/03,G02018635,PACIFIC VIKING,Akutan pollock,B,231.8769836,0
2003,7/22/03,G02018636,LESLIE LEE,Akutan pollock,B,119.2579117,0
2003,7/22/03,G02018637,MAJESTY,Akutan pollock,B,167.9452057,0
2003,7/22/03,G02018638,EXODUS,Akutan pollock,B,110.0303879,3
2003,7/22/03,G03002342,AURORA,Unisea,B,511.37146,1
2003,7/22/03,G03002343,AMERICAN EAGLE,Northern Victor,B,204.2384033,0
2003,7/23/03,G01018690,DESTINATION,Unalaska,B,474.2356873,0
2003,7/23/03,G01018691,BERING ROSE,Unalaska,B,294.627594,0
2003,7/23/03,G01023630,AMERICAN BEAUTY,Peter Pan,B,191.6987152,0
2003,7/23/03,G02007460,VIKING,Westward,B,313.922699,0
2003,7/23/03,G02007462,ALASKAN COMMAND,Westward,B,563.3411865,0
2003,7/23/03,G02012510,HALF MOON BAY,Northern Victor,B,201.0033569,0
2003,7/23/03,G02012511,ROYAL ATLANTIC,Northern Victor,B,222.924324,0
2003,7/23/03,G02018639,NORTHERN PATRIOT,Akutan pollock,B,387.7995911,0
2003,7/23/03,G02018640,MAJESTY,Akutan pollock,B,179.5504913,0
2003,7/23/03,G02018641,VIKING EXPLORER,Akutan pollock,B,213.8043137,0
2003,7/23/03,G02018642,ARCTIC EXPLORER,Akutan pollock,B,184.004818,0
2003,7/23/03,G02018643,LESLIE LEE,Akutan pollock,B,113.1942291,0
2003,7/23/03,G03002344,STARFISH,Unisea,B,291.5039063,0
2003,7/23/03,G03002345,NORDIC STAR,Unisea,B,190.1038637,0
2003,7/23/03,G03002346,SEADAWN,Unisea,B,300.2612686,0
2003,7/24/03,G01018692,SEA WOLF,Unalaska,B,282.1877136,0
2003,7/24/03,G01018693,ALASKA ROSE,Unalaska,B,345.8550262,0
2003,7/24/03,G02007463,CHELSEA K,Westward,B,867.466217,2
2003,7/24/03,G02007464,ARCTIC WIND,Westward,B,239.0066223,0
2003,7/24/03,G02012512,COMMODORE,Northern Victor,B,218.0926323,0
2003,7/24/03,G02012513,ANITA J,Northern Victor,B,210.185524,0
2003,7/24/03,G02018644,ROYAL AMERICAN,Akutan pollock,B,162.2879486,0
2003,7/24/03,G02018645,COLUMBIA,Akutan pollock,B,211.6197968,0
2003,7/24/03,G02018650,SOVEREIGNTY,Akutan pollock,B,395.2236176,0
2003,7/24/03,G02018651,EXODUS,Akutan pollock,B,125.4245682,0
2003,7/24/03,G03002347,AURIGA,Unisea,B,516.8721924,0
2003,7/25/03,G01018694,PROGRESS,Unalaska,B,197.1600342,0
2003,7/25/03,G01018695,WESTERN DAWN,Unalaska,B,140.4753723,0
2003,7/25/03,G01023632,WALTER N,Peter Pan,B,141.2256165,0
2003,7/25/03,G01023633,AMERICAN BEAUTY,Peter Pan,B,170.613266,0
2003,7/25/03,G02007465,STARWARD,Unisea,B,236.4750977,0
2003,7/25/03,G02007466,PACIFIC PRINCE,Westward,B,471.2659912,0
2003,7/25/03,G02007471,HICKORY WIND,Westward,B,128.7276611,0
2003,7/25/03,G02012514,GOLD RUSH,Northern Victor,B,107.4385381,0
2003,7/25/03,G02012515,POSEIDON,Northern Victor,B,239.639389,0
2003,7/25/03,G02018649,PACIFIC VIKING,Akutan pollock,B,214.5645447,0
2003,7/25/03,G02018652,RAVEN,Akutan pollock,B,129.0610504,0
2003,7/25/03,G02018653,NORTHERN PATRIOT,Akutan pollock,B,224.4407272,0
2003,7/25/03,G02018654,MAJESTY,Akutan pollock,B,166.3802948,0
2003,7/25/03,G02018655,SEEKER,Akutan pollock,B,101.8307228,0
2003,7/25/03,G02018656,PEGASUS,Akutan pollock,B,124.4044266,0
2003,7/26/03,G01018696,DESTINATION,Unalaska,B,462.182251,0
2003,7/26/03,G01018697,SEA WOLF,Unalaska,B,298.4341736,0
2003,7/26/03,G02007473,CAITLIN ANN,Westward,B,292.2757034,0
2003,7/26/03,G02007474,FIERCE ALLEGIANCE,Unisea,B,429.4389191,0
2003,7/26/03,G02007477,OCEAN HOPE 3,Westward,B,149.9260712,0
2003,7/26/03,G02012517,STORM PETREL,Northern Victor,B,245.0231323,0
2003,7/26/03,G02018657,ARCTIC EXPLORER,Akutan pollock,B,291.1303711,0
2003,7/26/03,G02018658,GOLDEN PISCES,Akutan pollock,B,117.0475388,0
2003,7/26/03,G02018659,COLUMBIA,Akutan pollock,B,232.8286285,0
2003,7/26/03,G02018661,VIKING EXPLORER,Akutan pollock,B,156.2138271,0
2003,7/26/03,G02018663,RAVEN,Akutan pollock,B,135.9589081,0
2003,7/26/03,G02018664,ROYAL AMERICAN,Akutan pollock,B,164.199852,0
2003,7/26/03,G03002348,AURORA,Unisea,B,518.2570801,0
2003,7/26/03,G03002349,AMERICAN EAGLE,Northern Victor,B,211.9314117,0
2003,7/26/03,G03002350,STARFISH,Unisea,B,283.4691105,0
2003,7/26/03,G03002351,NORDIC STAR,Unisea,B,187.9672089,0
2003,7/26/03,G03002352,SEADAWN,Unisea,B,293.6539612,1
2003,7/27/03,G01018698,BERING ROSE,Unalaska,B,345.8931274,0
2003,7/27/03,G01018699,MORNING STAR,Unalaska,B,343.7471619,0
2003,7/27/03,G01023634,WALTER N,Peter Pan,B,121.8338928,0
2003,7/27/03,G02007479,WESTWARD I,Westward,B,302.1133118,0
2003,7/27/03,G02012518,ROYAL ATLANTIC,Northern Victor,B,226.7499847,1
2003,7/27/03,G02012519,COMMODORE,Northern Victor,B,211.9872131,0
2003,7/27/03,G02018662,PACIFIC VIKING,Akutan pollock,B,221.4315529,0
2003,7/27/03,G02018665,EXODUS,Akutan pollock,B,118.1098633,0
2003,7/27/03,G02018666,SEEKER,Akutan pollock,B,128.2767792,0
2003,7/27/03,G02018667,SOVEREIGNTY,Akutan pollock,B,137.7147827,0
2003,7/27/03,G02018668,PEGASUS,Akutan pollock,B,134.507843,0
2003,7/27/03,G02018669,LISA MELINDA,Akutan pollock,B,105.2671661,0
2003,7/27/03,G02018670,MAJESTY,Akutan pollock,B,168.2745209,0
2003,7/27/03,G03002353,AURIGA,Unisea,B,540.8366699,0
2003,7/28/03,G01018700,ALASKA ROSE,Unalaska,B,340.0095215,0
2003,7/28/03,G01018701,PROGRESS,Unalaska,B,189.0669479,0
2003,7/28/03,G01018702,WESTERN DAWN,Unalaska,B,135.774292,0
2003,7/28/03,G01018703,SEA WOLF,Unalaska,B,311.7971497,0
2003,7/28/03,G01023635,AMERICAN BEAUTY,Peter Pan,B,136.7050781,0
2003,7/28/03,G02007480,ALASKAN COMMAND,Westward,B,616.0604858,0
2003,7/28/03,G02007482,VIKING,Westward,B,338.0989685,1
2003,7/28/03,G02012520,ANITA J,Northern Victor,B,227.2212677,0
2003,7/28/03,G02012521,GOLD RUSH,Northern Victor,B,107.1055984,0
2003,7/28/03,G02018671,ARCTIC EXPLORER,Akutan pollock,B,306.034668,0
2003,7/28/03,G02018673,COLUMBIA,Akutan pollock,B,233.0077972,0
2003,7/28/03,G02018675,LESLIE LEE,Akutan pollock,B,115.7747421,0
2003,7/28/03,G02018677,RAVEN,Akutan pollock,B,135.3111725,0
2003,7/28/03,G02018678,VIKING EXPLORER,Akutan pollock,B,229.3722229,0
2003,7/28/03,G03002354,AURORA,Unisea,B,537.4582825,1.00000003
2003,7/28/03,G03002355,AMERICAN EAGLE,Northern Victor,B,200.6075897,0
2003,7/28/03,G03002356,STARFISH,Unisea,B,286.5798645,0
2003,7/29/03,G01018704,DESTINATION,Unalaska,B,427.2634583,1
2003,7/29/03,G02007483,CHELSEA K,Westward,B,853.630188,0
2003,7/29/03,G02007488,ARCTIC WIND,Westward,B,242.0198669,0
2003,7/29/03,G02007490,STARWARD,Unisea,B,249.5019531,0
2003,7/29/03,G02012522,EXCALIBUR II,Northern Victor,B,155.4694748,0
2003,7/29/03,G02012524,POSEIDON,Northern Victor,B,217.8912201,0
2003,7/29/03,G02018676,PACIFIC VIKING,Akutan pollock,B,246.9985504,0
2003,7/29/03,G02018679,ROYAL AMERICAN,Akutan pollock,B,162.9651642,0
2003,7/29/03,G02018680,EXODUS,Akutan pollock,B,122.0371017,1
2003,7/29/03,G03002357,NORDIC STAR,Unisea,B,184.9435272,0
2003,7/29/03,G03002358,SEADAWN,Unisea,B,287.3843384,0
2003,7/30/03,G01018705,MORNING STAR,Unalaska,B,350.5288925,0
2003,7/30/03,G01018706,BERING ROSE,Unalaska,B,335.1859741,0
2003,7/30/03,G01018707,GREAT PACIFIC,Unalaska,B,225.9108353,0
2003,7/30/03,G01023637,WALTER N,Peter Pan,B,138.2178192,0
2003,7/30/03,G01023638,AMERICAN BEAUTY,Peter Pan,B,185.1705475,0
2003,7/30/03,G02007491,PACIFIC PRINCE,Westward,B,485.6990051,0
2003,7/30/03,G02007493,HICKORY WIND,Westward,B,168.4623108,0
2003,7/30/03,G02012525,STORM PETREL,Northern Victor,B,232.2734337,0
2003,7/30/03,G02018685,SOVEREIGNTY,Akutan pollock,B,405.5842285,0
2003,7/30/03,G02018686,PEGASUS,Akutan pollock,B,136.6660652,0
2003,7/30/03,G02018687,MAJESTY,Akutan pollock,B,170.9725189,0
2003,7/30/03,G02018689,SEEKER,Akutan pollock,B,127.3178787,0
2003,7/30/03,G02018690,GOLDEN PISCES,Akutan pollock,B,101.1231079,0
2003,7/30/03,G03002359,AURIGA,Unisea,B,538.8789444,0
2003,7/31/03,G01018708,ALASKA ROSE,Unalaska,B,359.5831451,0
2003,7/31/03,G02007495,CAITLIN ANN,Westward,B,309.9941101,0
2003,7/31/03,G02007496,FIERCE ALLEGIANCE,Unisea,B,382.6589966,0
2003,7/31/03,G02007497,OCEAN HOPE 3,Westward,B,172.9397583,0
2003,7/31/03,G02007499,WESTWARD I,Westward,B,287.8123093,0
2003,7/31/03,G02012526,ROYAL ATLANTIC,Northern Victor,B,234.9537354,0
2003,7/31/03,G02018691,ARCTIC EXPLORER,Akutan pollock,B,279.2429504,0
2003,7/31/03,G02018692,LESLIE LEE,Akutan pollock,B,118.2409515,0
2003,7/31/03,G02018693,VIKING EXPLORER,Akutan pollock,B,233.7122383,0
2003,7/31/03,G02018694,RAVEN,Akutan pollock,B,132.5224457,0
2003,7/31/03,G02018696,ROYAL AMERICAN,Akutan pollock,B,166.779007,0
2003,7/31/03,G02018697,EXODUS,Akutan pollock,B,112.5410538,0
2003,7/31/03,G03002360,AURORA,Unisea,B,559.1715088,0
2003,7/31/03,G03002361,AMERICAN EAGLE,Northern Victor,B,209.617157,0
2003,8/1/03,G01018709,SEA WOLF,Unalaska,B,339.0837479,0
2003,8/1/03,G01018710,PROGRESS,Unalaska,B,195.4903259,0
2003,8/1/03,G01018711,WESTERN DAWN,Unalaska,B,138.2667999,0
2003,8/1/03,G01023639,ELIZABETH F,Peter Pan,B,115.1886997,0
2003,8/1/03,G02007502,ALASKAN COMMAND,Westward,B,620.6150513,0
2003,8/1/03,G02007505,VIKING,Westward,B,324.2311401,0
2003,8/1/03,G02012527,COMMODORE,Northern Victor,B,198.1983185,0
2003,8/1/03,G02012528,ANITA J,Northern Victor,B,226.1979523,0
2003,8/1/03,G02018695,PACIFIC VIKING,Akutan pollock,B,215.644104,0
2003,8/1/03,G02018698,PACIFIC RAM,Akutan pollock,B,101.0831909,0
2003,8/1/03,G02018699,LISA MELINDA,Akutan pollock,B,113.8038635,0
2003,8/1/03,G02018700,PEGASUS,Akutan pollock,B,132.0511627,0
2003,8/1/03,G02018702,BLUE FOX,Akutan pollock,B,102.2575531,0
2003,8/1/03,G03002362,STARFISH,Unisea,B,276.6168518,0
2003,8/1/03,G03002363,NORDIC STAR,Unisea,B,189.5654602,0
2003,8/2/03,G01018712,MORNING STAR,Unalaska,B,342.0498047,0
2003,8/2/03,G01023640,AMERICAN BEAUTY,Peter Pan,B,221.8592987,0
2003,8/2/03,G02007507,HICKORY WIND,Westward,B,146.9672546,0
2003,8/2/03,G02007508,ARCTIC WIND,Westward,B,241.9953804,0
2003,8/2/03,G02012529,GOLD RUSH,Northern Victor,B,103.4582214,0
2003,8/2/03,G02012530,COLLIER BROTHERS,Northern Victor,B,100.5384216,0
2003,8/2/03,G02012531,EXCALIBUR II,Northern Victor,B,152.9529114,0
2003,8/2/03,G02018701,SEEKER,Akutan pollock,B,128.3720398,0
2003,8/2/03,G02018703,PACIFIC EXPLORER,Akutan pollock,B,340.1292725,2
2003,8/2/03,G02018704,ARCTIC EXPLORER,Akutan pollock,B,292.4534912,0
2003,8/2/03,G02018705,MAJESTY,Akutan pollock,B,168.7516937,0
2003,8/2/03,G02018706,GOLDEN PISCES,Akutan pollock,B,101.3802948,0
2003,8/2/03,G02018707,LESLIE LEE,Akutan pollock,B,123.6346741,0
2003,8/2/03,G02018708,EXODUS,Akutan pollock,B,117.9093704,0
2003,8/2/03,G03002364,SEADAWN,Unisea,B,282.5737,1
2003,8/2/03,G03002365,AURIGA,Unisea,B,566.4624023,0
2003,8/3/03,G01018713,GREAT PACIFIC,Unalaska,B,191.2351456,0
2003,8/3/03,G01018714,DESTINATION,Unalaska,B,453.394249,0
2003,8/3/03,G01023642,ELIZABETH F,Peter Pan,B,111.5812378,0
2003,8/3/03,G02007511,STARWARD,Unisea,B,244.3636055,0
2003,8/3/03,G02007512,PACIFIC PRINCE,Westward,B,489.8634949,0
2003,8/3/03,G02012532,POSEIDON,Northern Victor,B,218.6777649,0
2003,8/3/03,G02018709,VIKING EXPLORER,Akutan pollock,B,227.0076141,0
2003,8/3/03,G02018710,RAVEN,Akutan pollock,B,137.3310394,0
2003,8/3/03,G02018711,ROYAL AMERICAN,Akutan pollock,B,164.7037964,0
2003,8/3/03,G02018713,PACIFIC RAM,Akutan pollock,B,100.7271194,0
2003,8/3/03,G02018714,PACIFIC VIKING,Akutan pollock,B,231.167099,0
2003,8/3/03,G02018715,LISA MELINDA,Akutan pollock,B,111.0128784,0
2003,8/3/03,G03002366,AURORA,Unisea,B,551.1088257,0
2003,8/4/03,G01018715,SEA WOLF,Unalaska,B,290.5093994,0
2003,8/4/03,G01018716,BERING ROSE,Unalaska,B,369.6063004,1.00000003
2003,8/4/03,G01023643,AMERICAN BEAUTY,Peter Pan,B,207.2539215,1
2003,8/4/03,G02007514,CAITLIN ANN,Westward,B,306.408432,0
2003,8/4/03,G02007516,OCEAN HOPE 3,Westward,B,158.0077972,2
2003,8/4/03,G02007517,FIERCE ALLEGIANCE,Unisea,B,348.4291992,0
2003,8/4/03,G02007523,WESTWARD I,Westward,B,301.6928101,0
2003,8/4/03,G02012534,STORM PETREL,Northern Victor,B,236.1421509,1
2003,8/4/03,G02018717,PREDATOR,Akutan pollock,B,122.2239838,0
2003,8/4/03,G02018718,PEGASUS,Akutan pollock,B,134.6153564,0
2003,8/4/03,G02018719,SEEKER,Akutan pollock,B,111.3054504,0
2003,8/4/03,G02018720,ARCTIC EXPLORER,Akutan pollock,B,301.9817505,0
2003,8/4/03,G02018725,MAJESTY,Akutan pollock,B,162.2852097,0
2003,8/4/03,G03002367,AMERICAN EAGLE,Northern Victor,B,211.0078888,0
2003,8/4/03,G03002368,STARFISH,Unisea,B,284.3361511,0
2003,8/4/03,G03002369,NORDIC STAR,Unisea,B,191.5508423,1
2003,8/5/03,G01018717,ALASKA ROSE,Unalaska,B,353.1783447,1
2003,8/5/03,G02007525,ALASKAN COMMAND,Westward,B,622.5864258,0
2003,8/5/03,G02012535,ROYAL ATLANTIC,Northern Victor,B,231.0301208,0
2003,8/5/03,G02012536,GOLD RUSH,Northern Victor,B,102.069313,0
2003,8/5/03,G02012537,COMMODORE,Northern Victor,B,135.6980896,0
2003,8/5/03,G02018722,LESLIE LEE,Akutan pollock,B,112.4603119,0
2003,8/5/03,G02018726,MARCY J,Akutan pollock,B,123.6605301,0
2003,8/5/03,G02018728,ALDEBARAN,Akutan pollock,B,208.1747284,1
2003,8/5/03,G02018729,ARCTURUS,Akutan pollock,B,224.1313629,1
2003,8/5/03,G02018730,EXODUS,Akutan pollock,B,120.4930573,0
2003,8/5/03,G02018731,VIKING EXPLORER,Akutan pollock,B,231.901474,0
2003,8/5/03,G03002370,SEADAWN,Unisea,B,280.6595154,1
2003,8/5/03,G03002371,AURIGA,Unisea,B,524.3302612,0
2003,8/6/03,G01018718,MORNING STAR,Unalaska,B,304.1123047,0
2003,8/6/03,G01018719,GREAT PACIFIC,Unalaska,B,205.8786163,0
2003,8/6/03,G01018720,PROGRESS,Unalaska,B,196.2610016,0
2003,8/6/03,G01018721,WESTERN DAWN,Unalaska,B,135.0140686,0
2003,8/6/03,G02007526,HICKORY WIND,Westward,B,155.8105774,0
2003,8/6/03,G02007527,VIKING,Westward,B,319.1286316,0
2003,8/6/03,G02007528,STARWARD,Unisea,B,240.0975189,0
2003,8/6/03,G02012539,EXCALIBUR II,Northern Victor,B,148.5144653,0
2003,8/6/03,G02017318,PACIFIC EXPLORER,Akutan pollock,B,274.9936619,0
2003,8/6/03,G02018732,RAVEN,Akutan pollock,B,137.5424042,1
2003,8/6/03,G02018733,ROYAL AMERICAN,Akutan pollock,B,159.0615005,0
2003,8/6/03,G02018737,PREDATOR,Akutan pollock,B,129.3790283,0
2003,8/6/03,G02018738,PEGASUS,Akutan pollock,B,132.4680166,0
2003,8/6/03,G02018741,SEEKER,Akutan pollock,B,121.8502245,0
2003,8/6/03,G02018743,MAJESTY,Akutan pollock,B,169.7437134,1
2003,8/6/03,G03002372,AURORA,Unisea,B,533.0384216,0
2003,8/7/03,G01018722,SEA WOLF,Unalaska,B,313.3398438,0
2003,8/7/03,G01023645,TOPAZ,Peter Pan,B,143.2636261,0
2003,8/7/03,G02007530,PACIFIC PRINCE,Westward,B,476.1934204,1
2003,8/7/03,G02007531,CAITLIN ANN,Westward,B,311.9391174,1
2003,8/7/03,G02012540,POSEIDON,Northern Victor,B,207.3704987,0
2003,8/7/03,G02012542,STORM PETREL,Northern Victor,B,117.1949539,0
2003,8/7/03,G02017319,ARCTIC EXPLORER,Akutan pollock,B,285.1877747,0
2003,8/7/03,G02018740,GOLDEN PISCES,Akutan pollock,B,100.0635071,0
2003,8/7/03,G02018744,LESLIE LEE,Akutan pollock,B,118.6079102,0
2003,8/7/03,G02018746,VIKING EXPLORER,Akutan pollock,B,113.2681656,0
2003,8/7/03,G03002373,AMERICAN EAGLE,Northern Victor,B,214.5126038,1
2003,8/7/03,G03002374,STARFISH,Unisea,B,290.8130798,1
2003,8/7/03,G03002375,NORDIC STAR,Unisea,B,192.0250854,0
2003,8/7/03,G03002376,SEADAWN,Unisea,B,280.5647125,0
2003,8/8/03,G01018723,DESTINATION,Unalaska,B,428.8152161,0
2003,8/8/03,G01018724,MORNING STAR,Unalaska,B,323.2817688,0
2003,8/8/03,G01018725,GREAT PACIFIC,Unalaska,B,168.6265106,0
2003,8/8/03,G01023646,ELIZABETH F,Peter Pan,B,113.6169815,1
2003,8/8/03,G02002001,RAVEN,Akutan pollock,B,125.2340546,0
2003,8/8/03,G02002003,PEGASUS,Akutan pollock,B,134.3939972,0
2003,8/8/03,G02002004,ROYAL AMERICAN,Akutan pollock,B,161.510025,0
2003,8/8/03,G02007532,ARCTIC WIND,Westward,B,240.3878326,0
2003,8/8/03,G02007533,FIERCE ALLEGIANCE,Unisea,B,396.1907043,0
2003,8/8/03,G02007535,OCEAN HOPE 3,Westward,B,142.0498047,0
2003,8/8/03,G02007536,WESTWARD I,Westward,B,233.0218658,0
2003,8/8/03,G02012543,ROYAL ATLANTIC,Northern Victor,B,232.114212,0
2003,8/8/03,G02012544,GOLD RUSH,Northern Victor,B,107.6390305,0
2003,8/8/03,G02017320,BRISTOL EXPLORER,Akutan pollock,B,105.6114502,0
2003,8/8/03,G02018747,ARCTURUS,Akutan pollock,B,226.4261017,1
2003,8/8/03,G02018749,ALDEBARAN,Akutan pollock,B,213.4201202,2
2003,8/8/03,G03002377,AURIGA,Unisea,B,516.2916107,1.99999994
2003,8/8/03,G03002379,AMERICAN EAGLE,Northern Victor,B,229.6359863,0
2003,8/9/03,G01018726,BERING ROSE,Unalaska,B,313.174263,0
2003,8/9/03,G01018727,ALASKA ROSE,Unalaska,B,296.538147,0
2003,8/9/03,G01018728,PROGRESS,Unalaska,B,163.42873,0
2003,8/9/03,G02002008,PREDATOR,Akutan pollock,B,120.4590378,0
2003,8/9/03,G02002010,ARCTIC EXPLORER,Akutan pollock,B,282.2403259,0
2003,8/9/03,G02002011,LESLIE LEE,Akutan pollock,B,123.9286041,0
2003,8/9/03,G02002013,VIKING EXPLORER,Akutan pollock,B,229.246582,0
2003,8/9/03,G02007539,ALASKAN COMMAND,Westward,B,590.8917847,1
2003,8/9/03,G02007540,VIKING,Westward,B,286.7009888,0
2003,8/9/03,G02012545,COMMODORE,Northern Victor,B,144.7419019,0
