,,A Season,,,,,,,,,,CARRY-FORWARD,B Season,,,,,,,,,,2004
Vessel Name,Coop,Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,credits (carry-forward),Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,Pollock,Bycatch,Bycatch Rate,Credits,Unfished Pollock
SOVEREIGNTY,Akutan pollock,6831.35,305,0.0446471,459,,,0,0,-0.0354964,0.978729,154,9176.71,128,0.0139484,386,,,0,0,0.522508,1.26462,16008.1,433,0.0270489,845,0
GOLDEN DAWN,Akutan pollock,5314.58,247,0.0464759,458,,,0,0,-0.0770488,0.957492,211,7086.7,62,0.00874878,306,,,0,0,0.585745,1.29206,12401.3,309,0.0249168,764,0
WESTWARD I,Westward,4993.21,272,0.054474,488,,,0,0,-0.258768,0.863243,216,7827.77,616,0.0786942,258,Oct-30-2004,0,0,0,-0.264928,0.858107,12821,888,0.0692615,746,0
ALASKAN COMMAND,Westward,7227.38,306,0.042339,697,,,0,0,0.0169445,1.00532,391,9198.65,709,0.0770765,342,,,0,0,-0.245254,0.868392,16426,1015,0.0617922,1039,0
STARLITE,Unisea,3169.25,75,0.0236649,332,,,0,0,0.441228,1.22671,257,4826.82,80,0.0165741,191,,,0,0,0.490574,1.25058,7996.07,155,0.0193845,523,0
DEFENDER,Unisea,9888,378,0.0382281,914,,,0,0,0.110345,1.05839,536,14527,638,0.0439183,522,,,0,0,0.158015,1.07949,24415,1016,0.0416138,1436,0
AMERICAN EAGLE,Northern Victor,2997.21,137,0.0457092,247,,,0,0,-0.0596289,0.968104,110,4058.63,137,0.0337553,175,,,0,0,0.281617,1.14701,7055.83,274,0.0388331,422,0
ANITA J,Northern Victor,4024.92,148,0.0367709,389,,,0,0,0.143453,1.07423,241,2622.53,946,0.36072,85,Oct-9-2004,463,440.569,251.735,-3.69491,0.333333,6647.45,1094,0.164574,474,440.569
ALASKA ROSE,Unalaska,4416.04,186,0.0421192,429,,,0,0,0.0219392,1.01064,243,7140.14,812,0.113723,241,Oct-27-2004,207,402.781,514.765,-0.690949,0.655952,11556.2,998,0.0863607,670,402.781
PACIFIC VIKING,Akutan pollock,1665.98,145,0.0870358,166,,,0,0,-0.998588,0.544874,21,5537.18,209,0.0377449,192,,,0,0,0.233096,1.12127,7203.16,354,0.0491451,358,0
VIKING EXPLORER,Akutan pollock,3149.24,153,0.0485832,318,,,0,0,-0.124927,0.931044,165,5661.44,373,0.0658843,252,,,0,0,-0.109134,0.941606,8810.68,526,0.0597003,570,0
DOMINATOR,Akutan pollock,5720.21,207,0.0361875,550,,,0,0,0.156709,1.07949,343,6826.96,200,0.0292956,260,,,0,0,0.335855,1.1724,12547.2,407,0.0324376,810,0
ARCTIC EXPLORER,Akutan pollock,4189.49,158,0.0377134,366,,,0,0,0.122039,1.06368,208,9244.55,339,0.0366702,396,,,0,0,0.246165,1.12645,13434,497,0.0369956,762,0
VIKING,Westward,5566.14,231,0.0415009,560,,,0,0,0.0359863,1.01596,329,8320.05,530,0.0637016,290,,,0,0,-0.0825882,0.952191,13886.2,761,0.0548026,850,0
STARWARD,Unisea,3914.63,175,0.0447041,366,,,0,0,-0.0367929,0.978729,191,4598.72,143,0.0310956,203,,,0,0,0.313964,1.16229,8513.35,318,0.0373531,569,0
ALSEA,Unisea,4667.6,165,0.0353501,393,,,0,0,0.175736,1.08999,228,6904.41,278,0.0402641,306,,,0,0,0.202456,1.10568,11572,443,0.038282,699,0
STORM PETREL,Northern Victor,4119.4,123,0.0298587,415,,,0,0,0.300503,1.15722,292,4953.38,369,0.0744946,198,,,0,0,-0.213853,0.883914,9072.78,492,0.0542281,613,0
COLUMBIA,Akutan pollock,3682.58,157,0.0426331,268,,,0,0,0.0102616,1.00532,111,6268.25,276,0.0440314,196,,,0,0,0.156639,1.07949,9950.83,433,0.0435139,464,0
BRISTOL EXPLORER,Akutan pollock,4521.58,177,0.0391456,486,,,0,0,0.0894998,1.04251,309,7440.3,273,0.0366921,262,,,0,0,0.2459,1.12645,11961.9,450,0.0376195,748,0
HALF MOON BAY,Northern Victor,911.848,65,0.0712838,102,,,0,0,-0.640694,0.677128,37,1323.83,1,0.000755387,43,,,0,0,0.68296,1.33566,2235.67,66,0.0295213,145,0
BLUE FOX,Akutan pollock,218.402,21,0.096153,24,,,0,0,-1.20573,0.484186,3,0,0,nan,0,,,,,,,218.402,21,0.096153,24,0
ARCTIC WIND,Westward,4223.45,209,0.0494856,452,,,0,0,-0.14543,0.92051,243,6958.35,335,0.0481436,315,,,0,0,0.106627,1.0531,11181.8,544,0.0486505,767,0
AMERICAN BEAUTY,Peter Pan,630.383,6,0.00951802,72,,,0,0,0.762652,1.3685,66,807.169,11,0.0136279,36,,,0,0,0.526405,1.26462,1437.55,17,0.0118257,108,0
FIERCE ALLEGIANCE,Unisea,2618.18,136,0.0519445,217,,,0,0,-0.201298,0.889112,81,5512.33,32,0.00580517,247,,,0,0,0.621545,1.30983,8130.51,168,0.0206629,464,0
ALYESKA,Westward,556.526,14,0.0251561,50,,,0,0,0.407348,1.20723,36,408.144,19,0.0465522,16,,,0,0,0.125981,1.06368,964.67,33,0.0342086,66,0
LESLIE LEE,Akutan pollock,1204.5,52,0.0431715,100,,,0,0,-0.00196942,0.994681,48,2125.32,1,0.000470516,97,,,0,0,0.686424,1.33566,3329.82,53,0.0159168,197,0
EXCALIBUR II,Northern Victor,1197.38,47,0.0392524,118,,,0,0,0.0870736,1.04251,71,1476.62,1,0.000677222,66,,,0,0,0.68391,1.33566,2674,48,0.0179506,184,0
GOLD RUSH,Northern Victor,960.736,47,0.0489208,86,,,0,0,-0.132598,0.925773,39,947.882,1,0.00105498,43,,,0,0,0.679316,1.33143,1908.62,48,0.0251491,129,0
WALTER N,Peter Pan,1751.33,43,0.0245527,178,,,0,0,0.421056,1.21701,135,1731.48,3,0.00173262,76,,,0,0,0.671075,1.33143,3482.82,46,0.0132077,254,0
ELIZABETH F,Peter Pan,1273.62,35,0.0274808,135,,,0,0,0.354529,1.18244,100,327.96,0,0,14,,,0,0,0.692147,1.33987,1601.58,35,0.0218535,149,0
TRAVELER,Akutan pollock,108.792,3,0.0275755,10,,,0,0,0.352377,1.18244,7,159.111,0,0,7,,,0,0,0.692147,1.33987,267.903,3,0.0111981,17,0
OCEANIC,Peter Pan,962.156,15,0.01559,90,,,0,0,0.624694,1.30983,75,1180.89,0,0,54,,,0,0,0.692147,1.33987,2143.05,15,0.00699938,144,0
PACIFIC RAM,Akutan pollock,100.253,39,0.389015,8,Feb-13-2004,0,0,0,-7.8597,0.333333,0,0,0,nan,0,Jun-12-2004,0,,,,,100.253,39,0.389015,8,0
LISA MELINDA,Akutan pollock,541.608,27,0.0498516,47,,,0,0,-0.153744,0.915254,20,0,0,nan,0,,,,,,,541.608,27,0.0498516,47,0
MARCY J,Akutan pollock,498.911,12,0.0240524,43,,,0,0,0.432425,1.22187,31,107.132,2,0.0186685,4,,,0,0,0.465101,1.23632,606.044,14,0.0231006,47,0
HICKORY WIND,Westward,449.98,2,0.00444464,33,,,0,0,0.877921,1.41047,31,887.566,67,0.0754873,37,,,0,0,-0.225926,0.878728,1337.55,69,0.051587,70,0
OCEAN HOPE 3,Westward,1127.84,77,0.0682723,81,,,0,0,-0.572272,0.707943,4,1770.41,59,0.0333255,75,,,0,0,0.286844,1.14701,2898.25,136,0.0469248,156,0
WESTERN DAWN,Unalaska,1100.99,48,0.0435972,87,,,0,0,-0.0116428,0.989362,39,1467.39,8,0.00545186,65,,,0,0,0.625842,1.30983,2568.38,56,0.0218036,152,0
VANGUARD,Unalaska,141.422,0,0,15,,,0,0,0.978906,1.4453,15,420.137,2,0.00476035,17,,,0,0,0.634252,1.3142,561.559,2,0.00356152,32,0
TOPAZ,Peter Pan,282.234,9,0.0318884,30,,,0,0,0.254386,1.13161,21,144.753,0,0,6,,,0,0,0.692147,1.33987,426.987,9,0.0210779,36,0
MISS BERDIE,Northern Victor,417.659,17,0.040703,31,,,0,0,0.0541145,1.02659,14,0,0,nan,0,,,,,,,417.659,17,0.040703,31,0
MAJESTY,Akutan pollock,0,0,nan,0,Jan-22-2004,0,,,,,0,3918.74,9,0.00229666,173,,,0,0,0.664215,1.32716,3918.74,9,0.00229666,173,0
GOLDEN PISCES,Akutan pollock,0,0,nan,0,Jan-22-2004,0,,,,,0,951.484,0,0,43,,,0,0,0.692147,1.33987,951.484,0,0,43,0
EXODUS,Akutan pollock,0,0,nan,0,Jan-22-2004,0,,,,,0,1767.24,4,0.00226342,78,,,0,0,0.664619,1.32716,1767.24,4,0.00226342,78,0
OCEAN LEADER,Peter Pan,0,0,nan,0,Jan-22-2004,0,,,,,0,1725.02,12,0.00695644,74,,,0,0,0.607543,1.301,1725.02,12,0.00695644,74,0
MAR-GUN,Mothership,0,0,nan,0,Jan-22-2004,0,,,,,0,442.279,2,0.00452204,19,,,0,0,0.63715,1.3142,442.279,2,0.00452204,19,0
COLLIER BROTHERS,Northern Victor,0,0,nan,0,Jan-22-2004,0,,,,,0,542.727,4,0.00737019,24,,,0,0,0.602511,1.301,542.727,4,0.00737019,24,0
PEGGY JO,Akutan pollock,0,0,nan,0,Jan-22-2004,0,,,,,0,1724.39,512,0.296916,74,Oct-11-2004,437,869.523,526.394,-2.91893,0.335667,1724.39,512,0.296916,74,869.523
SEEKER,Akutan pollock,0,0,nan,0,Jan-22-2004,0,,,,,0,1386.27,45,0.0324612,61,,,0,0,0.297355,1.15212,1386.27,45,0.0324612,61,0
PACIFIC CHALLENGER,Peter Pan,0,0,nan,0,Jan-22-2004,0,,,,,0,633.426,260,0.410466,25,Oct-27-2004,174,322.413,490.201,-4.29992,0.333333,633.426,260,0.410466,25,322.413
