Date, Vessels (out of credits),Pollock, Pollock (std),Bycatch, Bycatch (std), Bycatch Rate
Mar-13-2006,45,2634.53,220617,123,31872,0.0466877
Mar-14-2006,47,3188.81,223806,173,32045,0.0542523
Mar-15-2006,47,3466.31,227272,135,32180,0.0389463
Mar-16-2006,48,3084.42,230357,654,32834,0.212033
Mar-17-2006,49,3555.26,233912,837,33671,0.235426
Mar-18-2006,49,3245.88,237158,245,33916,0.0754804
Mar-19-2006,49,2765.58,239923,66,33982,0.0238648
Mar-20-2006,49,1551.36,241475,19,34001,0.0122473
Mar-21-2006,49,2474.52,243949,28,34029,0.0113153
Mar-22-2006,49,2358.62,246308,84,34113,0.0356141
Mar-23-2006,49,1251.44,247559,78,34191,0.062328
Mar-24-2006,49,2100.57,249660,153,34344,0.0728374
Mar-25-2006,49,1867.91,251528,51,34395,0.0273032
Mar-26-2006,49,886.491,252414,94,34489,0.106036
Mar-27-2006,49,703.18,253117,114,34603,0.162121
Mar-28-2006,49,0,253117,0,34603,nan
Mar-29-2006,49,0,253117,0,34603,nan
Mar-30-2006,49,0,253117,0,34603,nan
Mar-31-2006,49,0,253117,0,34603,nan
Apr-1-2006,49,0,253117,0,34603,nan
Apr-2-2006,49,0,253117,0,34603,nan
Apr-3-2006,49,0,253117,0,34603,nan
Apr-4-2006,49,0,253117,0,34603,nan
Apr-5-2006,49,0,253117,0,34603,nan
Apr-6-2006,49,0,253117,0,34603,nan
Apr-7-2006,49,0,253117,0,34603,nan
Apr-8-2006,49,0,253117,0,34603,nan
Apr-9-2006,49,0,253117,0,34603,nan
Apr-10-2006,49,0,253117,0,34603,nan
Apr-11-2006,49,0,253117,0,34603,nan
Apr-12-2006,49,0,253117,0,34603,nan
Apr-13-2006,49,0,253117,0,34603,nan
Apr-14-2006,49,0,253117,0,34603,nan
Apr-15-2006,49,0,253117,0,34603,nan
Apr-16-2006,49,0,253117,0,34603,nan
Apr-17-2006,49,0,253117,0,34603,nan
Apr-18-2006,49,0,253117,0,34603,nan
Apr-19-2006,49,0,253117,0,34603,nan
Apr-20-2006,49,0,253117,0,34603,nan
Apr-21-2006,49,0,253117,0,34603,nan
Apr-22-2006,49,0,253117,0,34603,nan
Apr-23-2006,49,0,253117,0,34603,nan
Apr-24-2006,49,0,253117,0,34603,nan
Apr-25-2006,49,0,253117,0,34603,nan
Apr-26-2006,49,0,253117,0,34603,nan
Apr-27-2006,49,0,253117,0,34603,nan
Apr-28-2006,49,0,253117,0,34603,nan
Apr-29-2006,49,0,253117,0,34603,nan
Apr-30-2006,49,0,253117,0,34603,nan
May-1-2006,49,0,253117,0,34603,nan
May-2-2006,49,0,253117,0,34603,nan
May-3-2006,49,0,253117,0,34603,nan
May-4-2006,49,0,253117,0,34603,nan
May-5-2006,49,0,253117,0,34603,nan
May-6-2006,49,0,253117,0,34603,nan
May-7-2006,49,0,253117,0,34603,nan
May-8-2006,49,0,253117,0,34603,nan
May-9-2006,49,0,253117,0,34603,nan
May-10-2006,49,0,253117,0,34603,nan
May-11-2006,49,0,253117,0,34603,nan
May-12-2006,49,0,253117,0,34603,nan
May-13-2006,49,0,253117,0,34603,nan
May-14-2006,49,0,253117,0,34603,nan
May-15-2006,49,0,253117,0,34603,nan
May-16-2006,49,0,253117,0,34603,nan
May-17-2006,49,0,253117,0,34603,nan
May-18-2006,49,0,253117,0,34603,nan
May-19-2006,49,0,253117,0,34603,nan
May-20-2006,49,0,253117,0,34603,nan
May-21-2006,49,0,253117,0,34603,nan
May-22-2006,49,0,253117,0,34603,nan
May-23-2006,49,0,253117,0,34603,nan
May-24-2006,49,0,253117,0,34603,nan
May-25-2006,49,0,253117,0,34603,nan
May-26-2006,49,0,253117,0,34603,nan
May-27-2006,49,0,253117,0,34603,nan
May-28-2006,49,0,253117,0,34603,nan
May-29-2006,49,0,253117,0,34603,nan
May-30-2006,49,0,253117,0,34603,nan
May-31-2006,49,0,253117,0,34603,nan
Jun-1-2006,49,0,253117,0,34603,nan
Jun-2-2006,49,0,253117,0,34603,nan
Jun-3-2006,49,0,253117,0,34603,nan
Jun-4-2006,49,0,253117,0,34603,nan
Jun-5-2006,49,0,253117,0,34603,nan
Jun-6-2006,49,0,253117,0,34603,nan
Jun-7-2006,49,0,253117,0,34603,nan
Jun-8-2006,49,0,253117,0,34603,nan
Jun-9-2006,49,0,253117,0,34603,nan
Jun-10-2006,49,0,253117,0,34603,nan

Jun-11-2006,0,280.321,280.321,5,5,0.0178367
Jun-12-2006,0,662.47,942.791,20,25,0.0301901
Jun-13-2006,0,1050.5,1993.29,71,96,0.0675869
Jun-14-2006,0,2782.2,4775.49,271,367,0.097405
Jun-15-2006,0,2581.08,7356.57,196,563,0.0759373
Jun-16-2006,0,2428.43,9785,173,736,0.0712394
Jun-17-2006,0,3581.6,13366.6,164,900,0.0457896
Jun-18-2006,0,2654.53,16021.1,137,1037,0.0516099
Jun-19-2006,0,2104.62,18125.8,64,1101,0.0304092
Jun-20-2006,0,3625.33,21751.1,114,1215,0.0314454
Jun-21-2006,0,3181.87,24932.9,89,1304,0.027971
Jun-22-2006,0,2476.44,27409.4,64,1368,0.0258435
Jun-23-2006,0,5052.97,32462.4,63,1431,0.0124679
Jun-24-2006,0,3289.34,35751.7,10,1441,0.00304012
Jun-25-2006,0,1373.36,37125.1,7,1448,0.00509697
Jun-26-2006,1,2642.23,39767.3,33,1481,0.0124894
Jun-27-2006,1,3400.03,43167.3,36,1517,0.0105882
Jun-28-2006,1,3055.25,46222.6,38,1555,0.0124376
Jun-29-2006,1,1533.53,47756.1,20,1575,0.0130418
Jun-30-2006,1,1818.96,49575.1,12,1587,0.00659717
Jul-1-2006,1,3839.17,53414.2,54,1641,0.0140656
Jul-2-2006,1,2648.83,56063.1,76,1717,0.028692
Jul-3-2006,1,2739.6,58802.7,76,1793,0.0277413
Jul-4-2006,1,3199.31,62002,75,1868,0.0234425
Jul-5-2006,1,3241.19,65243.2,44,1912,0.0135753
Jul-6-2006,1,2521.79,67765,10,1922,0.00396543
Jul-7-2006,1,3086.87,70851.8,18,1940,0.00583114
Jul-8-2006,1,1569.11,72420.9,2,1942,0.00127461
Jul-9-2006,1,1476.91,73897.9,20,1962,0.0135418
Jul-10-2006,1,2528.26,76426.1,40,2002,0.0158212
Jul-11-2006,1,2109,78535.1,39,2041,0.0184922
Jul-12-2006,1,1272.01,79807.1,38,2079,0.0298739
Jul-13-2006,1,992.386,80799.5,12,2091,0.0120921
Jul-14-2006,1,3178.88,83978.4,18,2109,0.00566237
Jul-15-2006,1,2301.99,86280.4,22,2131,0.00955695
Jul-16-2006,1,281.631,86562,1,2132,0.00355075
Jul-17-2006,1,2261.15,88823.2,9,2141,0.00398028
Jul-18-2006,1,3323.3,92146.5,5,2146,0.00150453
Jul-19-2006,1,3134.75,95281.2,4,2150,0.00127602
Jul-20-2006,1,3483.39,98764.6,30,2180,0.00861229
Jul-21-2006,1,2111.63,100876,18,2198,0.00852421
Jul-22-2006,1,1482.81,102359,16,2214,0.0107903
Jul-23-2006,1,3980.29,106339,13,2227,0.00326609
Jul-24-2006,1,4340.91,110680,34,2261,0.00783246
Jul-25-2006,1,2374.37,113055,21,2282,0.00884445
Jul-26-2006,1,3605.07,116660,8,2290,0.0022191
Jul-27-2006,1,2113.31,118773,5,2295,0.00236596
Jul-28-2006,1,2774.62,121548,9,2304,0.00324369
Jul-29-2006,1,1729.62,123277,12,2316,0.00693794
Jul-30-2006,1,2852.71,126130,13,2329,0.00455708
Jul-31-2006,1,2871.37,129001,18,2347,0.00626879
Aug-1-2006,1,3244.11,132245,16,2363,0.00493201
Aug-2-2006,1,3634.47,135880,15,2378,0.00412715
Aug-3-2006,1,3535.82,139416,21,2399,0.00593921
Aug-4-2006,1,2524.61,141940,35,2434,0.0138635
Aug-5-2006,1,2779.87,144720,9,2443,0.00323756
Aug-6-2006,1,2004.63,146725,17,2460,0.00848039
Aug-7-2006,1,3703.24,150428,9,2469,0.00243031
Aug-8-2006,1,3737.34,154165,59,2528,0.0157866
Aug-9-2006,1,4962.31,159128,37,2565,0.0074562
Aug-10-2006,1,2072.17,161200,7,2572,0.0033781
Aug-11-2006,1,3290.82,164491,17,2589,0.00516589
Aug-12-2006,1,3699.56,168190,24,2613,0.00648726
Aug-13-2006,1,3093.7,171284,4,2617,0.00129295
Aug-14-2006,1,3674.91,174959,10,2627,0.00272115
Aug-15-2006,1,2954.13,177913,13,2640,0.00440062
Aug-16-2006,1,3723.85,181637,10,2650,0.00268539
Aug-17-2006,1,3526.83,185164,28,2678,0.00793915
Aug-18-2006,1,2573.91,187738,4,2682,0.00155406
Aug-19-2006,1,1623.44,189361,1,2683,0.000615974
Aug-20-2006,1,2974.39,192335,12,2695,0.00403444
Aug-21-2006,1,3713.55,196049,45,2740,0.0121178
Aug-22-2006,1,3528.09,199577,15,2755,0.00425159
Aug-23-2006,1,3265.22,202842,25,2780,0.00765646
Aug-24-2006,1,2624.72,205467,18,2798,0.00685788
Aug-25-2006,1,3725.74,209193,45,2843,0.0120781
Aug-26-2006,1,2757.76,211950,78,2921,0.0282839
Aug-27-2006,1,3216.22,215167,41,2962,0.0127479
Aug-28-2006,1,2686.37,217853,112,3074,0.041692
Aug-29-2006,1,2132.06,219985,41,3115,0.0192302
Aug-30-2006,1,2122,222107,72,3187,0.0339302
Aug-31-2006,1,3085.7,225193,36,3223,0.0116667
Sep-1-2006,1,3548.76,228742,27,3250,0.00760829
Sep-2-2006,1,2313.15,231055,66,3316,0.0285326
Sep-3-2006,1,2915.2,233970,52,3368,0.0178375
Sep-4-2006,1,2468.71,236439,60,3428,0.0243041
Sep-5-2006,1,2142.43,238581,19,3447,0.00886845
Sep-6-2006,1,3565.84,242147,66,3513,0.018509
Sep-7-2006,1,2786.19,244933,72,3585,0.0258418
Sep-8-2006,1,1542.41,246476,4,3589,0.00259334
Sep-9-2006,1,2045.04,248521,1,3590,0.000488988
Sep-10-2006,1,1108.33,249629,1,3591,0.00090226
Sep-11-2006,1,1252.03,250881,129,3720,0.103032
Sep-12-2006,2,1404.43,252285,388,4108,0.276269
Sep-13-2006,8,2287.89,254573,559,4667,0.24433
Sep-14-2006,10,2301.52,256875,408,5075,0.177274
Sep-15-2006,11,1430.71,258305,95,5170,0.0664006
Sep-16-2006,11,2100.26,260406,49,5219,0.0233304
Sep-17-2006,11,3834.07,264240,37,5256,0.00965033
Sep-18-2006,12,3466.28,267706,197,5453,0.0568333
Sep-19-2006,15,2013.94,269720,321,5774,0.159389
Sep-20-2006,17,2817.01,272537,493,6267,0.175008
Sep-21-2006,21,3310,275847,167,6434,0.0504532
Sep-22-2006,22,4344.71,280192,293,6727,0.0674383
Sep-23-2006,23,3224.21,283416,179,6906,0.0555175
Sep-24-2006,24,3674.12,287090,375,7281,0.102065
Sep-25-2006,25,3438.95,290529,146,7427,0.0424548
Sep-26-2006,26,3987.35,294516,288,7715,0.0722285
Sep-27-2006,26,1997.49,296514,171,7886,0.0856074
Sep-28-2006,28,3473.1,299987,185,8071,0.0532665
Sep-29-2006,28,3664.83,303652,114,8185,0.0311065
Sep-30-2006,28,3869.64,307521,458,8643,0.118357
Oct-1-2006,28,2395.61,309917,64,8707,0.0267156
Oct-2-2006,28,3122.04,313039,101,8808,0.0323507
Oct-3-2006,28,3180.02,316219,299,9107,0.0940244
Oct-4-2006,28,2983.86,319203,526,9633,0.176281
Oct-5-2006,28,2453.86,321657,365,9998,0.148745
Oct-6-2006,28,2334.84,323992,162,10160,0.0693837
Oct-7-2006,28,2222.1,326214,178,10338,0.0801044
Oct-8-2006,28,3305.58,329519,141,10479,0.0426551
Oct-9-2006,28,2747.24,332267,96,10575,0.0349442
Oct-10-2006,28,2006.25,334273,50,10625,0.0249221
Oct-11-2006,28,1323.99,335597,40,10665,0.0302118
Oct-12-2006,28,1127.55,336724,289,10954,0.256309
Oct-13-2006,29,1550.82,338275,481,11435,0.310159
Oct-14-2006,29,1790.22,340065,632,12067,0.35303
Oct-15-2006,29,3801.44,343867,1055,13122,0.277527
Oct-16-2006,29,2845.97,346713,283,13405,0.099439
Oct-17-2006,29,2115.24,348828,268,13673,0.1267
Oct-18-2006,30,2453.58,351282,456,14129,0.185851
Oct-19-2006,30,2372.82,353654,433,14562,0.182483
Oct-20-2006,31,1271.79,354926,492,15054,0.386857
Oct-21-2006,31,1824.44,356751,416,15470,0.228015
Oct-22-2006,32,2148.34,358899,708,16178,0.329556
Oct-23-2006,33,2236.8,361136,619,16797,0.276735
Oct-24-2006,33,3038.05,364174,573,17370,0.188608
Oct-25-2006,33,851.855,365026,171,17541,0.200738
Oct-26-2006,33,1348.82,366375,416,17957,0.308417
Oct-27-2006,33,2876.24,369251,758,18715,0.263539
Oct-28-2006,34,1936.71,371187,488,19203,0.251974
Oct-29-2006,34,1817.79,373005,536,19739,0.294864
Oct-30-2006,34,1420.89,374426,443,20182,0.311777
Oct-31-2006,34,649.753,375076,254,20436,0.390918
Nov-1-2006,34,755.699,375832,743,21179,0.983196
